col_idx,key,coef,block,zero_penalty,target_penalty,target
435,1627767_def,0.005197205469916937,def,3000.0,0.0,0.0
436,1627774_off,0.0029999172874927513,off,3000.0,0.0,0.0
437,1627774_def,0.005281540947749681,def,3000.0,0.0,0.0
438,1627777_off,-0.003445994854423276,off,3000.0,0.0,0.0
439,1627777_def,0.0049095730115374546,def,3000.0,0.0,0.0
440,1627780_off,0.01537664515921616,off,3000.0,0.0,0.0
441,1627780_def,-0.023095746740658066,def,3000.0,0.0,0.0
442,1627782_off,-0.002320163637246055,off,3000.0,0.0,0.0
443,1627782_def,0.0019285688812452817,def,3000.0,0.0,0.0
444,1627783_off,0.026851170216140224,off,3000.0,0.0,0.0
445,1627783_def,-0.003253014395057839,def,3000.0,0.0,0.0
446,1627788_off,-0.014556956630172884,off,3000.0,0.0,0.0
447,1627788_def,-0.016670993977606418,def,3000.0,0.0,0.0
448,1627789_off,-0.007233665252669324,off,3000.0,0.0,0.0
449,1627789_def,0.0065472419061150516,def,3000.0,0.0,0.0
450,1627814_off,-0.013364852408151674,off,3000.0,0.0,0.0
451,1627814_def,-0.016407476486263325,def,3000.0,0.0,0.0
452,1627820_off,-0.00017841513729574725,off,3000.0,0.0,0.0
453,1627820_def,0.005192518015900742,def,3000.0,0.0,0.0
454,1627822_off,-0.00039261553859257263,off,3000.0,0.0,0.0
455,1627822_def,0.0012029455555950894,def,3000.0,0.0,0.0
456,1627823_off,0.009813470497584248,off,3000.0,0.0,0.0
457,1627823_def,0.01248690996558354,def,3000.0,0.0,0.0
458,1627826_off,-0.00851393517237409,off,3000.0,0.0,0.0
459,1627826_def,0.0013404407110798287,def,3000.0,0.0,0.0
460,1627827_off,-0.0016167522455322074,off,3000.0,0.0,0.0
461,1627827_def,-0.01045616903891823,def,3000.0,0.0,0.0
462,1627832_off,0.02355622011630275,off,3000.0,0.0,0.0
463,1627832_def,-0.027010944530792398,def,3000.0,0.0,0.0
464,1627846_off,-0.009305607178745958,off,3000.0,0.0,0.0
465,1627846_def,-0.006351566938673001,def,3000.0,0.0,0.0
466,1627853_off,-0.010672759519213298,off,3000.0,0.0,0.0
467,1627853_def,-0.009416779891603588,def,3000.0,0.0,0.0
468,1627854_off,-0.012901138089510435,off,3000.0,0.0,0.0
469,1627854_def,-0.0006384085411058346,def,3000.0,0.0,0.0
470,1627863_off,-0.0025106740345113916,off,3000.0,0.0,0.0
471,1627863_def,-0.012328447652620037,def,3000.0,0.0,0.0
472,1627884_off,-0.003433099439201211,off,3000.0,0.0,0.0
473,1627884_def,-0.02020360846882382,def,3000.0,0.0,0.0
474,1627885_off,-0.0022864576645260123,off,3000.0,0.0,0.0
475,1627885_def,-0.003086549674572715,def,3000.0,0.0,0.0
476,1627936_off,-0.01123140450832732,off,3000.0,0.0,0.0
477,1627936_def,-0.04721709386800244,def,3000.0,0.0,0.0
478,1628021_off,-0.010490962197140793,off,3000.0,0.0,0.0
479,1628021_def,0.014572424191486752,def,3000.0,0.0,0.0
480,1628035_off,0.00045264391880059254,off,3000.0,0.0,0.0
481,1628035_def,0.01315234563569813,def,3000.0,0.0,0.0
482,1628221_off,0.0025165290035074907,off,3000.0,0.0,0.0
483,1628221_def,0.0004133257792528551,def,3000.0,0.0,0.0
484,1628238_off,0.0002995346054793533,off,3000.0,0.0,0.0
485,1628238_def,0.0,def,3000.0,0.0,0.0
486,1628365_off,-0.010673688849197196,off,3000.0,0.0,0.0
487,1628365_def,-0.006685032443777668,def,3000.0,0.0,0.0
488,1628366_off,-0.006361574439507693,off,3000.0,0.0,0.0
489,1628366_def,-0.017487217516841215,def,3000.0,0.0,0.0
490,1628367_off,-0.008124245917601504,off,3000.0,0.0,0.0
491,1628367_def,-0.0005651656427484317,def,3000.0,0.0,0.0
492,1628368_off,0.023398606876115002,off,3000.0,0.0,0.0
493,1628368_def,0.0006847241242972411,def,3000.0,0.0,0.0
494,1628369_off,0.03956555383158311,off,3000.0,0.0,0.0
495,1628369_def,-0.02055759721193351,def,3000.0,0.0,0.0
496,1628370_off,0.009720765239731376,off,3000.0,0.0,0.0
497,1628370_def,0.0011709469749709605,def,3000.0,0.0,0.0
498,1628371_off,0.007830890120348056,off,3000.0,0.0,0.0
499,1628371_def,-0.040779471515796605,def,3000.0,0.0,0.0
500,1628372_off,-0.01965610209921482,off,3000.0,0.0,0.0
501,1628372_def,-0.030885732892606873,def,3000.0,0.0,0.0
502,1628373_off,-0.002901470487772504,off,3000.0,0.0,0.0
503,1628373_def,-0.018658296544339523,def,3000.0,0.0,0.0
504,1628374_off,0.028384229108875562,off,3000.0,0.0,0.0
505,1628374_def,-0.005887053647852721,def,3000.0,0.0,0.0
506,1628378_off,0.03603908124592649,off,3000.0,0.0,0.0
507,1628378_def,-0.012673035625292043,def,3000.0,0.0,0.0
508,1628379_off,0.009628922239746167,off,3000.0,0.0,0.0
509,1628379_def,-0.007324500596978926,def,3000.0,0.0,0.0
510,1628380_off,-0.011021934685274062,off,3000.0,0.0,0.0
511,1628380_def,-0.010684991367495143,def,3000.0,0.0,0.0
512,1628381_off,-0.005995566036997167,off,3000.0,0.0,0.0
513,1628381_def,0.007125659565153172,def,3000.0,0.0,0.0
514,1628382_off,-0.004171163750961775,off,3000.0,0.0,0.0
515,1628382_def,-0.0019176061721701916,def,3000.0,0.0,0.0
516,1628384_off,0.004084292896042568,off,3000.0,0.0,0.0
517,1628384_def,-0.031832013058793164,def,3000.0,0.0,0.0
518,1628385_off,-0.003381240917744341,off,3000.0,0.0,0.0
519,1628385_def,0.004195766835844938,def,3000.0,0.0,0.0
520,1628386_off,0.008022418666145522,off,3000.0,0.0,0.0
521,1628386_def,-0.01833734236873009,def,3000.0,0.0,0.0
522,1628389_off,-0.00959827194906786,off,3000.0,0.0,0.0
523,1628389_def,-0.030005762821495127,def,3000.0,0.0,0.0
524,1628391_off,0.0015010576159340716,off,3000.0,0.0,0.0
525,1628391_def,0.002090721040002768,def,3000.0,0.0,0.0
526,1628392_off,0.021894695679768917,off,3000.0,0.0,0.0
527,1628392_def,-0.02182054519937667,def,3000.0,0.0,0.0
528,1628395_off,0.001132971206465415,off,3000.0,0.0,0.0
529,1628395_def,0.0008146474020480902,def,3000.0,0.0,0.0
530,1628396_off,0.007780828376171936,off,3000.0,0.0,0.0
531,1628396_def,-0.0050542747341391445,def,3000.0,0.0,0.0
532,1628398_off,-0.009514614724759956,off,3000.0,0.0,0.0
533,1628398_def,0.005102205750600108,def,3000.0,0.0,0.0
534,1628400_off,-0.025323967955794596,off,3000.0,0.0,0.0
535,1628400_def,0.003207463628169487,def,3000.0,0.0,0.0
536,1628401_off,0.02136029907988348,off,3000.0,0.0,0.0
537,1628401_def,-0.038467764405291656,def,3000.0,0.0,0.0
538,1628402_off,-0.01861599622026757,off,3000.0,0.0,0.0
539,1628402_def,-0.0018432231234226486,def,3000.0,0.0,0.0
540,1628404_off,0.018305007235649255,off,3000.0,0.0,0.0
541,1628404_def,-0.016654658513251527,def,3000.0,0.0,0.0
542,1628408_off,-0.024962836167735314,off,3000.0,0.0,0.0
543,1628408_def,-0.001241359461440689,def,3000.0,0.0,0.0
544,1628410_off,0.0012641019857197815,off,3000.0,0.0,0.0
545,1628410_def,-0.004330385256739359,def,3000.0,0.0,0.0
546,1628411_off,0.0011422429942162136,off,3000.0,0.0,0.0
547,1628411_def,0.001651515101847164,def,3000.0,0.0,0.0
548,1628415_off,0.007031724118442781,off,3000.0,0.0,0.0
549,1628415_def,-0.027053598503803566,def,3000.0,0.0,0.0
550,1628416_off,-0.00037754165315713294,off,3000.0,0.0,0.0
551,1628416_def,0.0002870378977921475,def,3000.0,0.0,0.0
552,1628418_off,-0.010146850038440434,off,3000.0,0.0,0.0
553,1628418_def,0.004494844537745293,def,3000.0,0.0,0.0
554,1628419_off,0.002570330600579024,off,3000.0,0.0,0.0
555,1628419_def,0.0028745956109708652,def,3000.0,0.0,0.0
556,1628420_off,0.026620347127006252,off,3000.0,0.0,0.0
557,1628420_def,-0.004467054079195184,def,3000.0,0.0,0.0
558,1628422_off,0.00046354524925449665,off,3000.0,0.0,0.0
559,1628422_def,0.00024831861132990464,def,3000.0,0.0,0.0
560,1628424_off,-0.0037141449438637076,off,3000.0,0.0,0.0
561,1628424_def,0.0038788232873957097,def,3000.0,0.0,0.0
562,1628425_off,-0.010800372835317987,off,3000.0,0.0,0.0
563,1628425_def,-0.010691447723164027,def,3000.0,0.0,0.0
564,1628426_off,0.01090291225446678,off,3000.0,0.0,0.0
565,1628426_def,0.0046291494809386335,def,3000.0,0.0,0.0
566,1628427_off,0.0016622578711776085,off,3000.0,0.0,0.0
567,1628427_def,-0.006703050922774448,def,3000.0,0.0,0.0
568,1628432_off,-0.013620844683332316,off,3000.0,0.0,0.0
569,1628432_def,-0.00013943285598611523,def,3000.0,0.0,0.0
570,1628435_off,-0.0005249702903151637,off,3000.0,0.0,0.0
571,1628435_def,0.001538069568143351,def,3000.0,0.0,0.0
572,1628436_off,0.010561824966041149,off,3000.0,0.0,0.0
573,1628436_def,-0.006263404516629441,def,3000.0,0.0,0.0
574,1628449_off,0.009721538843379576,off,3000.0,0.0,0.0
575,1628449_def,-0.025141646343155386,def,3000.0,0.0,0.0
576,1628464_off,-0.002743528927170825,off,3000.0,0.0,0.0
577,1628464_def,-0.016467805738145394,def,3000.0,0.0,0.0
578,1628467_off,-0.020068239027857017,off,3000.0,0.0,0.0
579,1628467_def,-0.0206651336320472,def,3000.0,0.0,0.0
580,1628470_off,-0.015209323185361974,off,3000.0,0.0,0.0
581,1628470_def,0.03280569442663873,def,3000.0,0.0,0.0
582,1628476_off,-0.0038141430371086862,off,3000.0,0.0,0.0
583,1628476_def,-0.00791587439028072,def,3000.0,0.0,0.0
584,1628539_off,-0.00862718785862032,off,3000.0,0.0,0.0
585,1628539_def,0.005253054991937986,def,3000.0,0.0,0.0
586,1628591_off,-0.00108559274422768,off,3000.0,0.0,0.0
587,1628591_def,0.00023682844091815926,def,3000.0,0.0,0.0
588,1628778_off,-0.00769342942086873,off,3000.0,0.0,0.0
589,1628778_def,0.0020277628469937423,def,3000.0,0.0,0.0
590,1628960_off,-0.0013712094736022193,off,3000.0,0.0,0.0
591,1628960_def,-0.0028793850300375652,def,3000.0,0.0,0.0
592,1628962_off,-0.014371465248232686,off,3000.0,0.0,0.0
593,1628962_def,0.000202669208542525,def,3000.0,0.0,0.0
594,1628963_off,-0.005393574504868204,off,3000.0,0.0,0.0
595,1628963_def,0.0015637341023823522,def,3000.0,0.0,0.0
596,1628964_off,-0.021461923469157283,off,3000.0,0.0,0.0
597,1628964_def,-0.004334997032502169,def,3000.0,0.0,0.0
598,1628966_off,-0.01420838001514159,off,3000.0,0.0,0.0
599,1628966_def,0.0004093066247421706,def,3000.0,0.0,0.0
600,1628969_off,0.020343309952469284,off,3000.0,0.0,0.0
601,1628969_def,-0.02159357974314093,def,3000.0,0.0,0.0
602,1628970_off,0.011910925593479062,off,3000.0,0.0,0.0
603,1628970_def,-0.010121513595209108,def,3000.0,0.0,0.0
604,1628971_off,0.004145495670692827,off,3000.0,0.0,0.0
605,1628971_def,0.017380144745580785,def,3000.0,0.0,0.0
606,1628972_off,-0.008446536024271605,off,3000.0,0.0,0.0
607,1628972_def,0.006705741065925077,def,3000.0,0.0,0.0
608,1628973_off,0.04445342598377545,off,3000.0,0.0,0.0
609,1628973_def,-0.006274277420171416,def,3000.0,0.0,0.0
610,1628975_off,-0.01932719400953356,off,3000.0,0.0,0.0
611,1628975_def,-0.021801950453390687,def,3000.0,0.0,0.0
612,1628976_off,-0.00887880020813314,off,3000.0,0.0,0.0
613,1628976_def,-0.017949603299568503,def,3000.0,0.0,0.0
614,1628977_off,-0.01993679922561982,off,3000.0,0.0,0.0
615,1628977_def,-0.017565400154076212,def,3000.0,0.0,0.0
616,1628978_off,-0.0015147056906575865,off,3000.0,0.0,0.0
617,1628978_def,-0.0007127951230920478,def,3000.0,0.0,0.0
618,1628981_off,-0.02369105610415806,off,3000.0,0.0,0.0
619,1628981_def,-0.002983061427875229,def,3000.0,0.0,0.0
620,1628982_off,-0.005956274631306018,off,3000.0,0.0,0.0
621,1628982_def,0.006998551693552485,def,3000.0,0.0,0.0
622,1628983_off,0.02710309730969434,off,3000.0,0.0,0.0
623,1628983_def,-0.0138631189456237,def,3000.0,0.0,0.0
624,1628984_off,-0.007914568179983362,off,3000.0,0.0,0.0
625,1628984_def,-1.1580036872313096e-05,def,3000.0,0.0,0.0
626,1628988_off,-0.014604555265713885,off,3000.0,0.0,0.0
627,1628988_def,-0.021331620074100437,def,3000.0,0.0,0.0
628,1628989_off,0.030520520911844273,off,3000.0,0.0,0.0
629,1628989_def,0.00021662685219639855,def,3000.0,0.0,0.0
630,1628990_off,6.25304970979587e-05,off,3000.0,0.0,0.0
631,1628990_def,-0.0012641614195266788,def,3000.0,0.0,0.0
632,1628991_off,0.0019812769619471943,off,3000.0,0.0,0.0
633,1628991_def,-0.015821166476652642,def,3000.0,0.0,0.0
634,1628993_off,-0.0029509141799734114,off,3000.0,0.0,0.0
635,1628993_def,0.00287997932236183,def,3000.0,0.0,0.0
636,1628994_off,-0.0008127439327672544,off,3000.0,0.0,0.0
637,1628994_def,0.002904350288813778,def,3000.0,0.0,0.0
638,1628995_off,-0.015347652073920188,off,3000.0,0.0,0.0
639,1628995_def,0.010571305759730512,def,3000.0,0.0,0.0
640,1628997_off,0.0012034875399477406,off,3000.0,0.0,0.0
641,1628997_def,-0.007910615865782457,def,3000.0,0.0,0.0
642,1628998_off,0.006421350491860221,off,3000.0,0.0,0.0
643,1628998_def,-0.00011315794480485679,def,3000.0,0.0,0.0
644,1629001_off,0.013332415050769325,off,3000.0,0.0,0.0
645,1629001_def,-0.011834341293527544,def,3000.0,0.0,0.0
646,1629002_off,-0.015978127109123115,off,3000.0,0.0,0.0
647,1629002_def,-0.010183673642632583,def,3000.0,0.0,0.0
648,1629003_off,-0.003997173303697856,off,3000.0,0.0,0.0
649,1629003_def,-0.00890178699961951,def,3000.0,0.0,0.0
650,1629004_off,-0.002303239987845357,off,3000.0,0.0,0.0
651,1629004_def,-0.008732555423507845,def,3000.0,0.0,0.0
652,1629006_off,-0.014199462076024712,off,3000.0,0.0,0.0
653,1629006_def,-0.02832046026049953,def,3000.0,0.0,0.0
654,1629007_off,-0.0038095824152041906,off,3000.0,0.0,0.0
655,1629007_def,-0.0028336295301746597,def,3000.0,0.0,0.0
656,1629008_off,0.014383687057639318,off,3000.0,0.0,0.0
657,1629008_def,-0.007612544702297335,def,3000.0,0.0,0.0
658,1629010_off,-0.0017354973050707114,off,3000.0,0.0,0.0
659,1629010_def,0.0009486371332262964,def,3000.0,0.0,0.0
660,1629011_off,0.024889809390832268,off,3000.0,0.0,0.0
661,1629011_def,-0.004473235810438264,def,3000.0,0.0,0.0
662,1629012_off,0.012554491538512012,off,3000.0,0.0,0.0
663,1629012_def,0.01773251372450996,def,3000.0,0.0,0.0
664,1629013_off,-0.007136613642620142,off,3000.0,0.0,0.0
665,1629013_def,-0.024776272840948556,def,3000.0,0.0,0.0
666,1629014_off,0.014162924081428725,off,3000.0,0.0,0.0
667,1629014_def,0.015457168009221128,def,3000.0,0.0,0.0
668,1629018_off,-0.0001457977033333724,off,3000.0,0.0,0.0
669,1629018_def,0.013824792954400672,def,3000.0,0.0,0.0
670,1629020_off,0.0046088333752039206,off,3000.0,0.0,0.0
671,1629020_def,-0.0009144539107302803,def,3000.0,0.0,0.0
672,1629021_off,0.0035389494774803057,off,3000.0,0.0,0.0
673,1629021_def,-0.0074833141494737914,def,3000.0,0.0,0.0
674,1629022_off,-0.008615018458739278,off,3000.0,0.0,0.0
675,1629022_def,0.014566605949815011,def,3000.0,0.0,0.0
676,1629023_off,-0.0014790554077226765,off,3000.0,0.0,0.0
677,1629023_def,-0.003736380601630338,def,3000.0,0.0,0.0
678,1629026_off,0.00037113350510395736,off,3000.0,0.0,0.0
679,1629026_def,-0.035797046519211256,def,3000.0,0.0,0.0
680,1629027_off,0.02191815663867166,off,3000.0,0.0,0.0
681,1629027_def,0.011554106094046408,def,3000.0,0.0,0.0
682,1629028_off,-0.006560308021803289,off,3000.0,0.0,0.0
683,1629028_def,-0.003576513998330485,def,3000.0,0.0,0.0
684,1629029_off,0.027780582461805294,off,3000.0,0.0,0.0
685,1629029_def,-0.0064272347481096675,def,3000.0,0.0,0.0
686,1629033_off,-0.007950487425156173,off,3000.0,0.0,0.0
687,1629033_def,0.008053169209362072,def,3000.0,0.0,0.0
688,1629035_off,-0.0018493021975378142,off,3000.0,0.0,0.0
689,1629035_def,-0.00022044918802511474,def,3000.0,0.0,0.0
690,1629048_off,0.0083246642771004,off,3000.0,0.0,0.0
691,1629048_def,-0.006520742698750006,def,3000.0,0.0,0.0
692,1629052_off,0.003589555208228211,off,3000.0,0.0,0.0
693,1629052_def,0.014385148085582692,def,3000.0,0.0,0.0
694,1629056_off,0.01063070652809433,off,3000.0,0.0,0.0
695,1629056_def,0.0017372714321595667,def,3000.0,0.0,0.0
696,1629057_off,-0.0037848326433735043,off,3000.0,0.0,0.0
697,1629057_def,-0.039535033991328204,def,3000.0,0.0,0.0
698,1629060_off,0.004631348384940317,off,3000.0,0.0,0.0
699,1629060_def,-0.0038338140987515057,def,3000.0,0.0,0.0
700,1629067_off,-0.004551341815513154,off,3000.0,0.0,0.0
701,1629067_def,-0.003987588630134624,def,3000.0,0.0,0.0
702,1629076_off,-0.007022080705720907,off,3000.0,0.0,0.0
703,1629076_def,0.00023598239350143917,def,3000.0,0.0,0.0
704,1629083_off,-0.0005840248612508974,off,3000.0,0.0,0.0
705,1629083_def,0.0017321747958847042,def,3000.0,0.0,0.0
706,1629103_off,-0.006882864574300493,off,3000.0,0.0,0.0
707,1629103_def,-0.0025871136000112666,def,3000.0,0.0,0.0
708,1629109_off,-0.011017477060677204,off,3000.0,0.0,0.0
709,1629109_def,0.00032787082776545835,def,3000.0,0.0,0.0
710,1629111_off,0.005923922553911389,off,3000.0,0.0,0.0
711,1629111_def,-0.017795441116802785,def,3000.0,0.0,0.0
712,1629117_off,0.003790160411479197,off,3000.0,0.0,0.0
713,1629117_def,-0.0036871433362921898,def,3000.0,0.0,0.0
714,1629130_off,-0.001213474447455506,off,3000.0,0.0,0.0
715,1629130_def,-0.006056632402912851,def,3000.0,0.0,0.0
716,1629134_off,-0.005022450690944479,off,3000.0,0.0,0.0
717,1629134_def,0.0024468803657108334,def,3000.0,0.0,0.0
718,1629139_off,-0.0037924573897517026,off,3000.0,0.0,0.0
719,1629139_def,-0.0014743888967038254,def,3000.0,0.0,0.0
720,1629150_off,-0.002357882876845867,off,3000.0,0.0,0.0
721,1629150_def,0.002378638160345495,def,3000.0,0.0,0.0
722,1629162_off,0.003601541999053554,off,3000.0,0.0,0.0
723,1629162_def,-0.0383664992919565,def,3000.0,0.0,0.0
724,1629164_off,-0.004058501320816011,off,3000.0,0.0,0.0
725,1629164_def,0.014508667046217213,def,3000.0,0.0,0.0
726,1629168_off,-2.5470388703635612e-05,off,3000.0,0.0,0.0
727,1629168_def,0.0020401681644559686,def,3000.0,0.0,0.0
728,1629185_off,-0.007607530387964084,off,3000.0,0.0,0.0
729,1629185_def,0.0031916831534386046,def,3000.0,0.0,0.0
730,1629203_off,8.519738036992289e-05,off,3000.0,0.0,0.0
731,1629203_def,0.0025349908289475616,def,3000.0,0.0,0.0
732,1629216_off,-0.0036849102405262066,off,3000.0,0.0,0.0
733,1629216_def,-0.010755313234698511,def,3000.0,0.0,0.0
734,1629232_off,-0.0012208933887139853,off,3000.0,0.0,0.0
735,1629232_def,-0.0011141492392884552,def,3000.0,0.0,0.0
736,1629234_off,-0.019789141198225998,off,3000.0,0.0,0.0
737,1629234_def,0.01480310812626786,def,3000.0,0.0,0.0
738,1629308_off,-0.011738508209592212,off,3000.0,0.0,0.0
739,1629308_def,0.0009608891669725285,def,3000.0,0.0,0.0
740,1629309_off,-0.004089578104827268,off,3000.0,0.0,0.0
741,1629309_def,-0.0010605092615588309,def,3000.0,0.0,0.0
742,1629312_off,-0.023246445481243473,off,3000.0,0.0,0.0
743,1629312_def,-0.007184560752852608,def,3000.0,0.0,0.0
744,1629597_off,-0.0015887733671057303,off,3000.0,0.0,0.0
745,1629597_def,0.0017900513691057954,def,3000.0,0.0,0.0
746,1629599_off,-0.0037052825174434334,off,3000.0,0.0,0.0
747,1629599_def,0.011743876087093014,def,3000.0,0.0,0.0
748,1629600_off,0.0,off,3000.0,0.0,0.0
749,1629600_def,0.0006075388327176047,def,3000.0,0.0,0.0
750,1629603_off,-0.007946193777895946,off,3000.0,0.0,0.0
751,1629603_def,-0.005458033268912265,def,3000.0,0.0,0.0
752,1629604_off,-0.01669228934593072,off,3000.0,0.0,0.0
753,1629604_def,0.00339159603925415,def,3000.0,0.0,0.0
754,1629605_off,-0.0019057630964825544,off,3000.0,0.0,0.0
755,1629605_def,-0.00043357002724105873,def,3000.0,0.0,0.0
756,1629607_off,0.0005187627777993973,off,3000.0,0.0,0.0
757,1629607_def,0.0041468748952557906,def,3000.0,0.0,0.0
758,1629610_off,-0.0005329946059101501,off,3000.0,0.0,0.0
759,1629610_def,-0.0008299897544392811,def,3000.0,0.0,0.0
760,1629611_off,0.005644228999661023,off,3000.0,0.0,0.0
761,1629611_def,-0.006866140361911792,def,3000.0,0.0,0.0
762,1629614_off,-0.01037578567812397,off,3000.0,0.0,0.0
763,1629614_def,-0.00307026281188996,def,3000.0,0.0,0.0
764,1629617_off,-0.004521613266101987,off,3000.0,0.0,0.0
765,1629617_def,0.0029629644315481356,def,3000.0,0.0,0.0
766,1629618_off,-0.004284441877646344,off,3000.0,0.0,0.0
767,1629618_def,-0.0034536836857619723,def,3000.0,0.0,0.0
768,1629619_off,0.0006798523480883785,off,3000.0,0.0,0.0
769,1629619_def,0.005959059219177092,def,3000.0,0.0,0.0
770,1629620_off,-0.015887099464105586,off,3000.0,0.0,0.0
771,1629620_def,-0.0038580695423926824,def,3000.0,0.0,0.0
772,1629622_off,0.006115689366215564,off,3000.0,0.0,0.0
773,1629622_def,-0.004724781239523478,def,3000.0,0.0,0.0
774,1629623_off,-0.001584430231991557,off,3000.0,0.0,0.0
775,1629623_def,0.015686960504795143,def,3000.0,0.0,0.0
776,1629626_off,-0.013955745175675754,off,3000.0,0.0,0.0
777,1629626_def,-0.010879633892871976,def,3000.0,0.0,0.0
778,1629627_off,0.008367258927072099,off,3000.0,0.0,0.0
779,1629627_def,-0.017123017347522335,def,3000.0,0.0,0.0
780,1629628_off,-0.010480397487797773,off,3000.0,0.0,0.0
781,1629628_def,0.018204514469207754,def,3000.0,0.0,0.0
782,1629629_off,-0.03850364974368371,off,3000.0,0.0,0.0
783,1629629_def,0.012146393072777251,def,3000.0,0.0,0.0
784,1629630_off,0.017148617385147752,off,3000.0,0.0,0.0
785,1629630_def,-0.01138961546380338,def,3000.0,0.0,0.0
786,1629631_off,-0.001281864588925867,off,3000.0,0.0,0.0
787,1629631_def,-0.0038089407789345174,def,3000.0,0.0,0.0
788,1629632_off,0.01804333744531083,off,3000.0,0.0,0.0
789,1629632_def,0.00863728598773721,def,3000.0,0.0,0.0
790,1629633_off,0.00035285903070877544,off,3000.0,0.0,0.0
791,1629633_def,-0.009536934286397545,def,3000.0,0.0,0.0
792,1629634_off,-0.008048616816250525,off,3000.0,0.0,0.0
793,1629634_def,-0.021403600685684036,def,3000.0,0.0,0.0
794,1629636_off,0.03393895573896795,off,3000.0,0.0,0.0
795,1629636_def,-0.013824449504182849,def,3000.0,0.0,0.0
796,1629637_off,-0.020180437498814822,off,3000.0,0.0,0.0
797,1629637_def,0.000635650334329926,def,3000.0,0.0,0.0
798,1629638_off,-0.0013730119404123395,off,3000.0,0.0,0.0
799,1629638_def,-0.007633183801031531,def,3000.0,0.0,0.0
800,1629639_off,0.025223876519343442,off,3000.0,0.0,0.0
801,1629639_def,-0.006633860905301809,def,3000.0,0.0,0.0
802,1629640_off,0.0053940276636330695,off,3000.0,0.0,0.0
803,1629640_def,0.005532612468157703,def,3000.0,0.0,0.0
804,1629641_off,-0.02508094375113482,off,3000.0,0.0,0.0
805,1629641_def,-0.014484310716265767,def,3000.0,0.0,0.0
806,1629642_off,0.0032596893390994665,off,3000.0,0.0,0.0
807,1629642_def,-7.080579465319043e-05,def,3000.0,0.0,0.0
808,1629643_off,-0.043323757703178735,off,3000.0,0.0,0.0
809,1629643_def,0.0031708565406471548,def,3000.0,0.0,0.0
810,1629644_off,-0.005337118642481616,off,3000.0,0.0,0.0
811,1629644_def,-0.01650582917730604,def,3000.0,0.0,0.0
812,1629645_off,-0.0006581621071965968,off,3000.0,0.0,0.0
813,1629645_def,-0.0011669826645242397,def,3000.0,0.0,0.0
814,1629646_off,-0.002517774238461449,off,3000.0,0.0,0.0
815,1629646_def,-0.0124280374408873,def,3000.0,0.0,0.0
816,1629647_off,-0.04527044285211279,off,3000.0,0.0,0.0
817,1629647_def,0.008199172683104185,def,3000.0,0.0,0.0
818,1629649_off,-0.014294220251199911,off,3000.0,0.0,0.0
819,1629649_def,0.012660817947926195,def,3000.0,0.0,0.0
820,1629650_off,-0.01059137279916588,off,3000.0,0.0,0.0
821,1629650_def,0.0074902690175936695,def,3000.0,0.0,0.0
822,1629651_off,-0.010414960490257589,off,3000.0,0.0,0.0
823,1629651_def,-0.010770560533326924,def,3000.0,0.0,0.0
824,1629652_off,0.002350989110084218,off,3000.0,0.0,0.0
825,1629652_def,-0.012333081479198281,def,3000.0,0.0,0.0
826,1629653_off,-0.0035449010794108412,off,3000.0,0.0,0.0
827,1629653_def,0.005990154125187837,def,3000.0,0.0,0.0
828,1629655_off,2.9506483233633075e-06,off,3000.0,0.0,0.0
829,1629655_def,0.004826047592416254,def,3000.0,0.0,0.0
830,1629656_off,-0.009966819576367497,off,3000.0,0.0,0.0
831,1629656_def,-0.00695346082048089,def,3000.0,0.0,0.0
832,1629657_off,0.0027689402207991326,off,3000.0,0.0,0.0
833,1629657_def,-0.0032593806043429347,def,3000.0,0.0,0.0
834,1629658_off,-0.009116797885111,off,3000.0,0.0,0.0
835,1629658_def,0.009357364533021936,def,3000.0,0.0,0.0
836,1629659_off,-0.010892067421779532,off,3000.0,0.0,0.0
837,1629659_def,-0.0014977980637677145,def,3000.0,0.0,0.0
838,1629660_off,-0.01889008180012016,off,3000.0,0.0,0.0
839,1629660_def,-0.008907447112817619,def,3000.0,0.0,0.0
840,1629661_off,-0.0001632994935775535,off,3000.0,0.0,0.0
841,1629661_def,-0.010839012336549683,def,3000.0,0.0,0.0
842,1629662_off,-0.0006185172879718593,off,3000.0,0.0,0.0
843,1629662_def,-0.00020617931803404866,def,3000.0,0.0,0.0
844,1629663_off,0.0005113741332083891,off,3000.0,0.0,0.0
845,1629663_def,0.003789591341863566,def,3000.0,0.0,0.0
846,1629667_off,-0.0010780497861411795,off,3000.0,0.0,0.0
847,1629667_def,-0.00871424416023455,def,3000.0,0.0,0.0
848,1629669_off,0.014114232356584561,off,3000.0,0.0,0.0
849,1629669_def,0.00430176143369099,def,3000.0,0.0,0.0
850,1629670_off,-0.019881460340100937,off,3000.0,0.0,0.0
851,1629670_def,0.02755234705855107,def,3000.0,0.0,0.0
852,1629671_off,-0.003158586841643281,off,3000.0,0.0,0.0
853,1629671_def,3.8291127232558436e-05,def,3000.0,0.0,0.0
854,1629672_off,-0.002407565172823291,off,3000.0,0.0,0.0
855,1629672_def,0.0016727531532971587,def,3000.0,0.0,0.0
856,1629673_off,-0.006193859391150861,off,3000.0,0.0,0.0
857,1629673_def,-0.001359906443168998,def,3000.0,0.0,0.0
858,1629674_off,0.0034888422053844697,off,3000.0,0.0,0.0
