col_idx,key,coef
786,1641788_off,-0.05000154015336401
787,1641788_def,-0.00946704508857319
788,1641809_off,-0.02620220566051814
789,1641809_def,-0.02647257772060186
790,1641816_off,-0.04662305555982753
791,1641816_def,-0.026738321857249038
792,1641847_off,-0.012957998529181995
793,1641847_def,-0.021963193435714262
794,1641851_off,-0.056523879779766605
795,1641851_def,-0.012629591988950202
796,1641854_off,-0.04172357406431855
797,1641854_def,-0.029194613641700423
798,1641871_off,-0.06139542364505359
799,1641871_def,-0.0002771769754958617
800,1641931_off,-0.050316472325841764
801,1641931_def,-0.02304538028319366
802,1641998_off,-0.03689281217123224
803,1641998_def,-0.026684273382568832
804,1642013_off,-0.06439681720521555
805,1642013_def,-0.03688920915169523
806,META_home,0.07893150944834017
807,META_rb_margin,-0.004233050692485544
808,META_playoff,0.3550047263443902
