col_idx,key,coef
804,1629635_off,-0.04338838318265612
805,1629635_def,-0.022845702813337306
806,1629636_off,0.055948215391761126
807,1629636_def,-0.027621930767379108
808,1629637_off,-0.011341859171971284
809,1629637_def,-0.01265641537886755
810,1629638_off,0.015298514888734165
811,1629638_def,-0.022175559701131664
812,1629639_off,0.04632979080026274
813,1629639_def,-0.010047214728905504
814,1629640_off,0.0278381496028662
815,1629640_def,-0.008431179215744072
816,1629641_off,-0.03565367480520766
817,1629641_def,-0.02695695485591264
818,1629642_off,-0.007348350081757597
819,1629642_def,-0.008172408968546506
820,1629643_off,-0.045287518055124154
821,1629643_def,-0.007698072031159336
822,1629644_off,-0.028365972250524535
823,1629644_def,-0.025350573874607332
824,1629645_off,0.009122762326889635
825,1629645_def,-0.026319041720023216
826,1629646_off,-0.032961066817715094
827,1629646_def,-0.011409573062252949
828,1629647_off,-0.04824622082570219
829,1629647_def,-0.0053606256684038
830,1629649_off,-0.039893985595907365
831,1629649_def,0.004331229041561061
832,1629650_off,-0.008761197673213938
833,1629650_def,-0.00047206334831648156
834,1629651_off,-0.002361003304829471
835,1629651_def,-0.018897246639500716
836,1629652_off,0.022987389698505445
837,1629652_def,-0.024863289843521204
838,1629653_off,-0.027370868552247997
839,1629653_def,-0.010667217574360004
840,1629655_off,0.007014102959057206
841,1629655_def,-0.005498790416762961
842,1629656_off,-0.020874484052767137
843,1629656_def,-0.025608512482741624
844,1629657_off,-0.05031627758319219
845,1629657_def,-0.01330965730528404
846,1629658_off,-0.014635666711489168
847,1629658_def,-0.027752397888735195
848,1629659_off,0.00154128907993974
849,1629659_def,-0.00947858515949553
850,1629660_off,-0.014900454479498334
851,1629660_def,-0.021425952831169
852,1629661_off,0.0115453769940414
853,1629661_def,-0.02263217440154128
854,1629662_off,-0.04373511862796771
855,1629662_def,-0.01425018068973501
856,1629663_off,-0.05358760395774172
857,1629663_def,-0.01075571128766121
858,1629667_off,0.008420007496565188
859,1629667_def,-0.014856513704818927
860,1629669_off,0.017150975300828337
861,1629669_def,-0.0008683538804204159
862,1629670_off,0.0012641308979204104
863,1629670_def,0.02572106960353618
864,1629671_off,-0.0367459952813881
865,1629671_def,-0.004472130512001191
866,1629672_off,-0.027748115165262217
867,1629672_def,-0.008962758151288806
868,1629673_off,0.01833608561779536
869,1629673_def,-0.013598212899556046
870,1629674_off,-0.00875635712909344
871,1629674_def,-0.010191101412443572
872,1629675_off,-0.0188197488135717
873,1629675_def,-0.025108752346176884
874,1629676_off,-0.03661606481386562
875,1629676_def,-0.008543384240461242
876,1629677_off,-0.027556764939101752
877,1629677_def,-0.02316171379712841
878,1629678_off,-0.03194394321770779
879,1629678_def,0.007089295279328564
880,1629680_off,-0.009733102033760346
881,1629680_def,-0.03610863616555217
882,1629681_off,-0.042730319514062115
883,1629681_def,-0.017616357926578823
884,1629682_off,-0.05087731396799839
885,1629682_def,-0.031060253522001
886,1629683_off,-0.0265687805075042
887,1629683_def,-0.010058952106366854
888,1629684_off,0.0118835894307933
889,1629684_def,-0.0025223649669327657
890,1629685_off,-0.03535994519499798
891,1629685_def,-0.009619120340370265
892,1629686_off,-0.052875468285471856
893,1629686_def,-0.013460990417679824
894,1629712_off,-0.07644654847600921
895,1629712_def,-0.020091150347788876
896,1629714_off,-0.041451586854792465
897,1629714_def,-0.019325944353266282
898,1629716_off,-0.05058164451386978
899,1629716_def,-0.017521920350634324
900,1629717_off,-0.0041643580879431805
901,1629717_def,-0.007301156579424175
902,1629718_off,-0.05122807598458612
903,1629718_def,-0.020694670770955624
904,1629719_off,-0.034999393350901756
905,1629719_def,-0.015853506370015567
906,1629723_off,0.016443524858761358
907,1629723_def,-0.021719608381143375
908,1629726_off,0.012799353680366336
909,1629726_def,0.0025780067994643427
910,1629730_off,-0.05274780318127768
911,1629730_def,-0.020244673196859415
912,1629731_off,-0.006747025995800543
913,1629731_def,-0.05975485753095207
914,1629735_off,-0.040635459412278176
915,1629735_def,-0.010627824173791536
916,1629744_off,-0.031731837457465
917,1629744_def,-0.018599345259914215
918,1629750_off,0.021640194728256287
919,1629750_def,-0.027653545300331078
920,1629751_off,-0.03810003632601662
921,1629751_def,-0.007753605215875909
922,1629752_off,-0.055024648490359124
923,1629752_def,-0.03256902199184779
924,1629755_off,-0.02847632478656268
925,1629755_def,-0.03689217302642668
926,1629760_off,-0.0336798298966654
927,1629760_def,-0.0074837536584126015
928,1629783_off,-0.03253827533898984
929,1629783_def,-0.006129508448480594
930,1629788_off,-0.0336798298966654
931,1629788_def,-0.0074837536584126015
932,1629833_off,-0.04810587216329407
933,1629833_def,0.010521858326417092
934,1629873_off,-0.04914882929887883
935,1629873_def,-0.016414702198287272
936,1629875_off,-0.03367494448008093
937,1629875_def,-0.009152435777732854
938,1629958_off,-0.030952660716392556
939,1629958_def,-0.007973600189854515
940,1629962_off,-0.018168347779330643
941,1629962_def,-0.043368054637687344
942,1630162_off,0.055606429165006306
943,1630162_def,-0.032456921544285276
944,1630163_off,0.04059751515172677
945,1630163_def,-0.002656310122044106
946,1630164_off,-0.01407618323513676
947,1630164_def,0.026305405810123784
948,1630165_off,-0.016455989050428502
949,1630165_def,-0.0006989587823191465
950,1630166_off,0.02455369908710563
951,1630166_def,-0.023552111786943088
952,1630167_off,0.04936168047548281
953,1630167_def,-0.012135918262878985
954,1630168_off,0.015270589896240815
955,1630168_def,-0.009403542919247429
956,1630169_off,0.058288037196719204
957,1630169_def,0.00033656195827160354
958,1630170_off,0.003017295783814336
959,1630170_def,-0.01424053491086
960,1630171_off,0.014924800889087101
961,1630171_def,-0.014206531618771633
962,1630172_off,-0.0013703996663097205
963,1630172_def,-0.014654727001900066
964,1630173_off,-0.01011077375406456
965,1630173_def,-0.017270046114114968
966,1630174_off,0.015528600266282177
967,1630174_def,-0.00575021743626551
968,1630175_off,0.021509868150958924
969,1630175_def,-0.009577318163403637
970,1630176_off,-0.04470501184325724
971,1630176_def,-0.0017777678371331883
972,1630177_off,-0.009602830020068301
973,1630177_def,0.01069739651639617
974,1630178_off,0.04940067397125408
975,1630178_def,-0.010812082172894305
976,1630179_off,-0.030372546056027606
977,1630179_def,-0.005988058967779455
978,1630180_off,0.025569968700666926
979,1630180_def,0.012522278877461518
980,1630181_off,-0.030050955655456024
981,1630181_def,0.009089115336031177
982,1630182_off,0.020434427713061667
983,1630182_def,-0.008270888729234193
984,1630183_off,0.005922943487735685
985,1630183_def,-0.019335268934252022
986,1630184_off,-0.059467681608769495
987,1630184_def,-0.00874329252499948
988,1630186_off,-0.022929090932717836
989,1630186_def,0.001357513281302656
990,1630187_off,-0.043558243961716654
991,1630187_def,-0.009973255356289883
992,1630188_off,0.017328826409427765
993,1630188_def,-0.010612411534185033
994,1630190_off,-0.05023482721973674
995,1630190_def,0.009207113807430044
996,1630191_off,-0.009405866819358047
997,1630191_def,-0.025437547126142566
998,1630192_off,-0.016500225534226774
999,1630192_def,-0.01135780462934385
1000,1630193_off,0.01901074619930127
1001,1630193_def,-0.050542490801183004
1002,1630194_off,0.01729701424808746
1003,1630194_def,-0.0075304859967077475
1004,1630195_off,-0.0414660693148302
1005,1630195_def,-0.02072914995431137
1006,1630196_off,-0.030546086629227982
1007,1630196_def,-0.00863582371124546
1008,1630197_off,-0.027091406834563233
1009,1630197_def,-0.009006697493709238
1010,1630198_off,0.0319620029081539
1011,1630198_def,-0.01354252806089006
1012,1630199_off,-0.05073841594030851
1013,1630199_def,-0.03592369262471443
1014,1630200_off,0.040897091507574757
1015,1630200_def,-0.008971686249380162
1016,1630201_off,-0.011001557310297814
1017,1630201_def,0.01599329062201202
1018,1630202_off,0.036848123430089044
1019,1630202_def,-0.008707989614764173
1020,1630204_off,-0.028865951670176516
1021,1630204_def,-0.03514924859912237
1022,1630205_off,5.908518302396443e-06
1023,1630205_def,-0.0073420438369598585
1024,1630206_off,-0.03225403917056768
1025,1630206_def,-0.015951535915145258
1026,1630207_off,-0.01926048085158553
1027,1630207_def,-0.005545869536349906
1028,1630208_off,-0.012451121255610716
1029,1630208_def,0.000984048032026303
1030,1630209_off,-0.007422891783142625
1031,1630209_def,0.007025096941223561
1032,1630210_off,-0.015058136832684968
1033,1630210_def,-0.006932068081453908
1034,1630214_off,-0.0167161704776504
1035,1630214_def,-0.021623554904465048
1036,1630215_off,0.00549622222655758
1037,1630215_def,0.0012681684632826554
1038,1630216_off,-0.041380602033303765
1039,1630216_def,-0.014648598243172366
1040,1630217_off,0.04350590491587481
1041,1630217_def,-0.03335832716803992
1042,1630218_off,-0.02655094833202907
1043,1630218_def,-0.008053179405012451
1044,1630219_off,-0.01944259581154661
1045,1630219_def,0.016168364721443007
1046,1630222_off,-0.04065277286420861
1047,1630222_def,-0.01740726213576514
1048,1630224_off,0.014212912876517396
1049,1630224_def,0.01338523827315171
1050,1630225_off,-0.053188514133612336
1051,1630225_def,-0.016128923967599816
1052,1630227_off,-0.026356010199216736
1053,1630227_def,-0.008716915804852532
1054,1630228_off,0.00533353700040155
1055,1630228_def,0.00253482837453662
1056,1630230_off,0.015918846014037005
1057,1630230_def,-0.02799217476839088
1058,1630231_off,0.02177028187750586
1059,1630231_def,0.00928549414424025
1060,1630233_off,-0.01824670015295615
1061,1630233_def,-0.012032562323978722
1062,1630235_off,-0.006885260398435525
1063,1630235_def,-0.0060548252020853205
1064,1630237_off,-0.008244271539374595
1065,1630237_def,-0.025902307990733835
1066,1630238_off,-0.030594079512254083
1067,1630238_def,-0.010391709818182446
1068,1630240_off,-0.0337619802898493
1069,1630240_def,-0.013378480141008023
1070,1630241_off,-0.010216043305433919
1071,1630241_def,-0.025610951465607153
1072,1630243_off,-0.018181940325770654
1073,1630243_def,-0.01717493364361787
1074,1630245_off,-0.013844715860831861
1075,1630245_def,-0.012242552824020926
1076,1630249_off,0.009577444262751523
1077,1630249_def,0.01426056241097215
1078,1630250_off,-0.022078639039247533
1079,1630250_def,-0.011526268869099358
1080,1630256_off,-0.01711650360761136
1081,1630256_def,-0.03578815250752596
1082,1630257_off,-0.032551068182962516
1083,1630257_def,-0.008275815803717362
1084,1630259_off,-0.0225695583996992
1085,1630259_def,-0.007432128319784183
1086,1630264_off,0.026295483790796707
1087,1630264_def,-0.007510341465434746
1088,1630267_off,-0.03974707407651816
1089,1630267_def,-0.02443239921388764
1090,1630270_off,-0.05037289690774055
1091,1630270_def,-0.014569975195784339
1092,1630271_off,-0.0299784975979655
1093,1630271_def,-0.006529148446097329
1094,1630273_off,-0.05758712168319512
1095,1630273_def,-0.02168736878508421
1096,1630278_off,-0.03289770867583132
1097,1630278_def,-0.008469922946247047
1098,1630284_off,-0.019484774764462403
1099,1630284_def,-0.020361010800480618
1100,1630285_off,-0.020644629277363394
1101,1630285_def,-0.022684082532765198
1102,1630286_off,-0.04000977630083169
1103,1630286_def,-0.017456628675376028
1104,1630288_off,-0.03216017097484678
1105,1630288_def,-0.010938936732960728
1106,1630296_off,-0.014809672704540117
1107,1630296_def,-0.019492195450963416
1108,1630306_off,-0.050541003351234945
1109,1630306_def,-0.01801420351550901
1110,1630311_off,-0.03340390222046232
1111,1630311_def,-0.005100846893691689
1112,1630314_off,-0.042623133193719714
1113,1630314_def,-0.004192807239748575
1114,1630322_off,-0.006755068700568929
1115,1630322_def,-0.003869242247938375
1116,1630346_off,-0.020865448262456458
1117,1630346_def,-0.019593311441756377
1118,1630466_off,-0.045616869836572815
1119,1630466_def,-0.010130056156584069
1120,1630492_off,-0.03876824954620593
1121,1630492_def,-0.010468342777173784
1122,1630525_off,-0.033506930715857385
1123,1630525_def,-0.007637793985194473
1124,1630526_off,-0.035403155808552036
1125,1630526_def,-0.008084123582134548
1126,1630527_off,-0.0406592097531521
1127,1630527_def,-0.0007256481281052336
1128,1630528_off,-0.025149880398336415
1129,1630528_def,0.027871298278482788
1130,1630529_off,0.03276857624608321
1131,1630529_def,-0.04418197851202997
1132,1630530_off,0.015747741240969632
1133,1630530_def,-0.007076226172227154
1134,1630531_off,-0.0016106338184792499
1135,1630531_def,-0.0034741533682328537
1136,1630532_off,0.040216576920482146
1137,1630532_def,-0.0435697742116078
1138,1630533_off,-0.020890388399867774
1139,1630533_def,-0.005771745610740318
1140,1630534_off,0.020443031154434844
1141,1630534_def,-0.010915338683540016
1142,1630535_off,-0.04676707954928657
1143,1630535_def,-0.0023686384338816382
1144,1630536_off,-0.047119503071051824
1145,1630536_def,-0.004662745715987078
1146,1630537_off,-0.018368166647208466
1147,1630537_def,-0.020502012221832063
1148,1630538_off,0.036184726495376324
1149,1630538_def,0.002173926227985911
1150,1630539_off,-0.017850692803718343
1151,1630539_def,-0.013595533333339366
1152,1630540_off,0.0020265592353221826
1153,1630540_def,-0.023762249989533614
1154,1630541_off,-0.00102077368627599
1155,1630541_def,-0.0016943515271649924
1156,1630543_off,0.0036820706012217624
1157,1630543_def,-0.0036185490755676914
1158,1630544_off,0.0017840659938885735
1159,1630544_def,-0.005665190226290511
1160,1630547_off,-0.029576838463946417
1161,1630547_def,-0.0018107782753478442
1162,1630548_off,-0.017452221945158948
1163,1630548_def,-0.017318425499870733
1164,1630549_off,0.008167775686234856
1165,1630549_def,-0.006966686526831772
1166,1630550_off,-0.0038747831735627923
1167,1630550_def,-0.013277190723509828
1168,1630551_off,-0.007187937333454266
1169,1630551_def,0.0014510866017037258
1170,1630552_off,-0.022451937304652524
1171,1630552_def,-0.025616425254528147
1172,1630553_off,-0.020990865151450357
1173,1630553_def,0.03146692178360972
1174,1630554_off,-0.014798597837278125
1175,1630554_def,-0.010363579082789818
1176,1630555_off,-0.033848809724551704
1177,1630555_def,-0.00920168433132038
1178,1630556_off,-0.0037684564589403925
1179,1630556_def,0.0020213329022114954
1180,1630557_off,0.03347599317730901
1181,1630557_def,0.024548524304885317
1182,1630558_off,-0.013282638586635035
1183,1630558_def,-0.019296494038071665
1184,1630559_off,0.028005761230189555
1185,1630559_def,-0.021930398052971558
1186,1630560_off,0.0021032950836922595
1187,1630560_def,0.020473698797191124
1188,1630561_off,-0.029471871900344723
1189,1630561_def,-0.004045947954771334
1190,1630562_off,-0.06319881043595793
1191,1630562_def,-0.02613200881781403
1192,1630563_off,-0.02321744817842662
1193,1630563_def,-0.021360016435747725
1194,1630564_off,-0.03342011641421415
1195,1630564_def,-0.028957720606833576
1196,1630565_off,-0.034058434381403935
1197,1630565_def,-0.004567986729389591
1198,1630567_off,0.012989464933648186
1199,1630567_def,-0.017810539182775455
1200,1630568_off,0.011409820739317802
1201,1630568_def,0.007732007884733072
1202,1630570_off,0.001873248382758163
1203,1630570_def,0.017847553638155614
1204,1630572_off,-0.010212137846720395
1205,1630572_def,-0.004132481510968113
1206,1630573_off,0.029373419696242405
1207,1630573_def,-0.033357695662049394
1208,1630575_off,-0.03223611077540734
1209,1630575_def,-0.00759519982564865
1210,1630577_off,0.009196619983116872
1211,1630577_def,-0.00798945506298669
1212,1630578_off,0.020362374177740544
1213,1630578_def,-0.007692190974353034
1214,1630579_off,-0.02464130923217458
1215,1630579_def,-0.012295078822781243
1216,1630580_off,-0.03453669832029277
1217,1630580_def,-0.015529500685469709
1218,1630581_off,0.009100514090192115
1219,1630581_def,0.001030180620317369
1220,1630582_off,-0.05437143805715158
1221,1630582_def,-0.016412588379538684
1222,1630583_off,0.004219550113121886
1223,1630583_def,-0.0001492884446209486
1224,1630585_off,-0.03722280195288798
1225,1630585_def,-0.016809187338318706
1226,1630586_off,-0.02586613909311848
1227,1630586_def,0.008182995706430636
1228,1630587_off,0.0032735871041712113
1229,1630587_def,0.0020232292559885408
1230,1630589_off,-0.030402091120898207
1231,1630589_def,-0.005449400704849746
1232,1630590_off,-0.026423322855066964
1233,1630590_def,-0.022984451537890225
1234,1630591_off,-0.006815127109053526
1235,1630591_def,-0.028789589666390565
1236,1630592_off,-0.006152375926366041
1237,1630592_def,-0.01689421912591747
1238,1630593_off,-0.051500568088851936
1239,1630593_def,-0.0030825321290754992
1240,1630595_off,0.017720038477166813
1241,1630595_def,-0.02028631359499735
1242,1630596_off,-0.016260073184704765
1243,1630596_def,-0.03901564918810637
1244,1630598_off,0.01663755250930168
1245,1630598_def,-0.0037029353540484478
1246,1630600_off,-0.030138321969311956
1247,1630600_def,-0.015286733472814541
1248,1630602_off,-0.05110291555231484
1249,1630602_def,-0.03736103380370047
1250,1630604_off,-0.02923502943743312
1251,1630604_def,-0.005559688112025427
1252,1630605_off,-0.030718790991861367
1253,1630605_def,-0.005583709399736434
1254,1630606_off,-0.05846879579080711
1255,1630606_def,-0.017931866633436336
1256,1630608_off,-0.02888738526432625
1257,1630608_def,-0.007372440470109199
1258,1630610_off,-0.05800946762479174
1259,1630610_def,-0.03449367828183309
1260,1630611_off,-0.019539353134817222
1261,1630611_def,-0.008604685498832995
1262,1630612_off,-0.04031932519951189
1263,1630612_def,-0.010644410356876202
1264,1630613_off,-0.008373725959266887
1265,1630613_def,-0.009714114559115762
1266,1630618_off,-0.05366005194648725
1267,1630618_def,-0.013577523134935581
1268,1630620_off,-0.040762378122934456
1269,1630620_def,-0.016129763978081642
1270,1630622_off,-0.03118181026046207
1271,1630622_def,-0.0078375998093106
1272,1630624_off,-0.03486730600968032
1273,1630624_def,-0.009432859451512496
1274,1630625_off,-0.022131869982290598
1275,1630625_def,0.0005737921845556174
1276,1630631_off,0.022819018307404234
1277,1630631_def,-0.04353816857786984
1278,1630637_off,-0.03210625427919057
1279,1630637_def,-0.01610119636234762
1280,1630639_off,-0.01624577356968171
1281,1630639_def,-0.012094632001444307
1282,1630640_off,-0.03409851651207353
1283,1630640_def,-0.008975594990107041
1284,1630641_off,-0.0788967611524016
1285,1630641_def,-0.011689968382196835
1286,1630643_off,-0.0224340795360238
1287,1630643_def,-0.016899479884197852
1288,1630644_off,-0.042383489980762454
1289,1630644_def,-0.039600920217972124
1290,1630647_off,-0.02499759995827447
1291,1630647_def,0.00043821364280187923
1292,1630648_off,-0.04058559248423378
1293,1630648_def,-0.018394853048822934
1294,1630649_off,-0.04921644867498717
1295,1630649_def,-0.015791584080246016
1296,1630658_off,-0.03606748068689093
1297,1630658_def,-0.0002504089441982896
1298,1630678_off,-0.012065792646845326
1299,1630678_def,0.00857020049830253
1300,1630686_off,-0.06175185811408543
1301,1630686_def,-0.00787037991103647
1302,1630688_off,-0.003664992277681779
1303,1630688_def,-0.03292534460449044
1304,1630691_off,-0.037868837640839204
1305,1630691_def,-0.017088676421332584
1306,1630692_off,-0.008365772478165171
1307,1630692_def,-0.02225734029892577
1308,1630693_off,-0.03378249207440161
1309,1630693_def,-0.008356952267220105
1310,1630695_off,-0.055627566154639936
1311,1630695_def,-0.01648916020875169
1312,1630696_off,-0.06721417986415734
1313,1630696_def,-0.02063227107259448
1314,1630698_off,-0.03192659550383527
1315,1630698_def,-0.0005907359737579287
1316,1630699_off,-0.02461160373279783
1317,1630699_def,0.004784526481145341
1318,1630700_off,0.007837641948798508
1319,1630700_def,-0.024037440865410115
1320,1630701_off,-0.03362395581670867
1321,1630701_def,-0.007523609566267632
1322,1630702_off,-0.006061919104181742
1323,1630702_def,0.014967716478723908
1324,1630703_off,-0.006214981361592669
1325,1630703_def,0.012119666450331568
1326,1630758_off,-0.05564818842518444
1327,1630758_def,-0.014616007562294421
1328,1630787_off,-0.044837772425879344
1329,1630787_def,-0.03628660352003539
1330,1630792_off,-0.026351099033793346
1331,1630792_def,-0.011437500737334488
1332,1630846_off,-0.03295199301959785
1333,1630846_def,-0.023663466356301573
1334,1630929_off,-0.033752113291274866
1335,1630929_def,-0.014389170114577802
1336,1630994_off,-0.05315027028648012
1337,1630994_def,-0.021102198000410636
1338,1631093_off,0.016190238205623073
1339,1631093_def,0.011526156390518436
1340,1631094_off,0.038676648792736565
1341,1631094_def,-0.007470059404709656
1342,1631095_off,0.009807116491420532
1343,1631095_def,-0.004660459200778986
1344,1631096_off,0.03645082429386631
1345,1631096_def,-0.040314302966354465
1346,1631097_off,-0.00483591671911174
1347,1631097_def,-0.0022361562148569547
1348,1631098_off,-0.052180441696531174
1349,1631098_def,-0.005627403574609861
1350,1631099_off,0.02831502591699047
1351,1631099_def,-0.015792151220907193
1352,1631100_off,-0.0029361511834108678
1353,1631100_def,-0.0178916801739101
1354,1631101_off,0.007663965184801842
1355,1631101_def,0.0045439483981271345
1356,1631102_off,-0.050072158144976786
1357,1631102_def,-0.016542682381025162
1358,1631103_off,-0.0007559737750524494
1359,1631103_def,0.014882741143948164
1360,1631104_off,-0.025607885047962853
1361,1631104_def,-0.01075370548072905
1362,1631105_off,0.013503998073216342
1363,1631105_def,-0.02075500083494729
1364,1631106_off,0.015897118150943707
1365,1631106_def,-0.03631585810758864
1366,1631107_off,-0.008349669189481945
1367,1631107_def,-0.037227478308454895
1368,1631108_off,-0.02603842734070144
1369,1631108_def,-0.01924632677147798
1370,1631109_off,-0.011660056218613109
1371,1631109_def,-0.03253065440725541
1372,1631110_off,0.007898462407325241
1373,1631110_def,-0.01251482807027944
1374,1631111_off,-0.03550559708547334
1375,1631111_def,0.00012934086684224418
1376,1631112_off,-0.042137111453565135
1377,1631112_def,-0.012793221979666277
1378,1631113_off,-0.030379761809248857
1379,1631113_def,-0.0072822940534692585
1380,1631114_off,0.024089223447762605
1381,1631114_def,-0.02597200908367803
1382,1631115_off,-0.024966681138412647
1383,1631115_def,-0.013695471433283328
1384,1631116_off,-0.034325881469566485
1385,1631116_def,-0.005057257597166192
1386,1631117_off,0.002881447405793356
1387,1631117_def,-0.019247547168141043
1388,1631119_off,-0.011241845310409854
1389,1631119_def,-0.016523829231245277
1390,1631120_off,-0.03418548576594316
1391,1631120_def,-0.015856841380787422
1392,1631121_off,-0.03237855298630522
1393,1631121_def,-0.0049392482388783306
1394,1631123_off,-0.06753037839011085
1395,1631123_def,-0.013468457779990466
1396,1631124_off,-0.021465243858602705
1397,1631124_def,0.001529246265334995
1398,1631128_off,-0.010695338737722878
1399,1631128_def,-0.025278776003391165
1400,1631131_off,-0.03740181953684433
1401,1631131_def,-0.02005140148360001
1402,1631132_off,-0.023716416125073032
1403,1631132_def,-0.0393095157143894
1404,1631133_off,0.0011446852227407801
1405,1631133_def,0.005496045486075938
1406,1631157_off,-0.03974798867358789
1407,1631157_def,-0.025676933344055054
1408,1631159_off,-0.023235641514441453
1409,1631159_def,-0.00786721817427048
1410,1631160_off,-0.05108466956876661
1411,1631160_def,-0.01179319232267806
1412,1631165_off,-0.012203707481739729
1413,1631165_def,-0.03338963728690547
1414,1631167_off,-0.028985526055824086
1415,1631167_def,-0.007541883833057546
1416,1631169_off,-0.0007022045491322203
1417,1631169_def,-0.007716323341354869
1418,1631170_off,0.02254026087718541
1419,1631170_def,-0.031100426329243015
1420,1631172_off,-0.020427907417632542
1421,1631172_def,-0.013426142878810915
1422,1631173_off,-0.03217665324540374
1423,1631173_def,-0.00677335166177606
1424,1631197_off,-0.013612213953785413
1425,1631197_def,-0.009309839072604045
1426,1631199_off,-0.029406420437586494
1427,1631199_def,-0.01483363889486512
1428,1631200_off,-0.005321319390329007
1429,1631200_def,-0.02040034277620274
1430,1631204_off,-0.011152751126588357
1431,1631204_def,-0.0045707009785658816
1432,1631205_off,-0.02107510622536191
1433,1631205_def,-0.018945269374453583
1434,1631207_off,0.004323314602011692
1435,1631207_def,-0.011365938354266107
1436,1631209_off,-0.03336588273940569
1437,1631209_def,-0.007453436681507705
1438,1631210_off,-0.035216191929036245
1439,1631210_def,-0.002877720791101655
1440,1631211_off,-0.03804233484049596
1441,1631211_def,-0.005259300212377356
1442,1631212_off,-0.010269299248700497
1443,1631212_def,-0.02095292083419544
1444,1631213_off,-0.024436098609960495
1445,1631213_def,-0.004970240276290769
1446,1631214_off,-0.04072284656769023
1447,1631214_def,-0.006367367854053686
1448,1631216_off,-0.007004996748513813
1449,1631216_def,-0.004027371361065507
1450,1631217_off,-0.021085420023634175
1451,1631217_def,-0.005717596954385054
1452,1631218_off,-0.013249248022361097
1453,1631218_def,-0.00795666740852754
1454,1631219_off,-0.04684433208372684
1455,1631219_def,-0.013944618446998722
1456,1631220_off,-0.024941590049489766
1457,1631220_def,-0.023383793577326985
1458,1631221_off,-0.028837143104150625
1459,1631221_def,-0.013315947086781483
1460,1631222_off,-0.011885144001161842
1461,1631222_def,-0.004509424255027886
1462,1631223_off,-0.015946482425636517
1463,1631223_def,0.0003783450640677359
1464,1631230_off,-0.01365017365006696
1465,1631230_def,0.006267615525386931
1466,1631241_off,-0.042357724629188104
1467,1631241_def,-0.021117934155896884
1468,1631243_off,-0.0766882429613665
1469,1631243_def,-0.016132008321612143
1470,1631245_off,-0.047381260899924366
1471,1631245_def,-0.020591066872063475
1472,1631246_off,-0.005179066614729642
1473,1631246_def,-0.031387038756060075
1474,1631250_off,-0.03977068261477526
1475,1631250_def,-0.006086147645373471
1476,1631254_off,-0.0228396829318734
1477,1631254_def,0.004130354196181173
1478,1631257_off,-0.025860485396352863
1479,1631257_def,0.0007862712404477622
1480,1631260_off,-0.006923377778357536
1481,1631260_def,-0.0048467198694346365
1482,1631262_off,-0.025048633907491694
1483,1631262_def,-0.017803240051174885
1484,1631288_off,-0.034029915237477615
1485,1631288_def,-0.02146553629178641
1486,1631298_off,-0.043031629103384726
1487,1631298_def,-0.011243852798671745
1488,1631303_off,-0.04652687399307919
1489,1631303_def,-0.012981980370878353
1490,1631306_off,-0.034742781926137375
1491,1631306_def,-0.010388794021995006
1492,1631309_off,-0.041879147414982554
1493,1631309_def,-0.017507471979635852
1494,1631311_off,-0.03406345804143365
1495,1631311_def,-0.02328730315890695
1496,1631320_off,-0.03454566313176076
1497,1631320_def,-0.006553544088623419
1498,1631321_off,-0.05100677349201507
1499,1631321_def,-0.030426573988387197
1500,1631323_off,-0.008762074557798993
1501,1631323_def,-0.012865923275180739
1502,1631338_off,-0.08321627910392648
1503,1631338_def,-0.01940941487391989
1504,1631367_off,-0.025354882115518573
1505,1631367_def,-0.0052310969651760235
1506,1631376_off,-0.03279992742673109
1507,1631376_def,-0.008128057147720708
1508,1631386_off,-0.06313403278837312
1509,1631386_def,-0.016665626862155784
1510,1631466_off,-0.007351038314613921
1511,1631466_def,-0.008338147801570564
1512,1631495_off,-0.029367519441578407
1513,1631495_def,-0.009305413731795466
1514,1641645_off,-0.03106133568296033
1515,1641645_def,-0.021708267264446614
1516,1641705_off,-0.00815392206586102
1517,1641705_def,-0.05511494625043112
1518,1641706_off,-0.0006906132800579608
1519,1641706_def,-0.004730065443886464
1520,1641707_off,-0.01680200412615459
1521,1641707_def,-0.01809137821074199
1522,1641708_off,-0.00043802802445360237
1523,1641708_def,-0.028483833552136642
1524,1641709_off,-0.004738940109370511
1525,1641709_def,-0.03567290346497773
1526,1641710_off,-0.036713953071898016
1527,1641710_def,-0.03683035828168696
1528,1641711_off,-0.03277422858032977
1529,1641711_def,0.01066305175985972
1530,1641712_off,-0.020319612477383835
1531,1641712_def,-0.013638300350744403
1532,1641713_off,0.001013679961715027
1533,1641713_def,-0.026696776178311694
1534,1641715_off,-0.014216906861824015
1535,1641715_def,-0.02204763229390077
1536,1641716_off,-0.01883913573131476
1537,1641716_def,-0.016821375017311603
1538,1641717_off,-0.0010246156677794528
1539,1641717_def,-0.02383537018846499
1540,1641718_off,-0.014139420769131857
1541,1641718_def,-0.004814497266522506
1542,1641720_off,-0.05150132196817681
1543,1641720_def,-0.010565450820503476
1544,1641721_off,-0.05376907613240435
1545,1641721_def,-0.004049784060597658
1546,1641722_off,0.012221463622559364
1547,1641722_def,-0.0010892256548751915
1548,1641723_off,-0.07064429565066567
1549,1641723_def,-0.02587088639877167
1550,1641724_off,-0.03230575366816382
1551,1641724_def,-0.010414048180187152
1552,1641726_off,0.018528891740704465
1553,1641726_def,-0.01934810241485439
