col_idx,key,coef
802,1629634_off,-0.010114535201391415
803,1629634_def,-0.03213112829704641
804,1629635_off,-0.030545262381046233
805,1629635_def,-0.016403939394622487
806,1629636_off,0.04757158671597703
807,1629636_def,-0.02465479209543115
808,1629637_off,-0.015798618198475636
809,1629637_def,-0.010349392203360926
810,1629638_off,0.008688049071935353
811,1629638_def,-0.019099538209720768
812,1629639_off,0.03882044937935475
813,1629639_def,-0.009780719161383788
814,1629640_off,0.025212929040105168
815,1629640_def,-0.005395497691864603
816,1629641_off,-0.036541945080287186
817,1629641_def,-0.023116490012862395
818,1629642_off,-0.011380930167468963
819,1629642_def,-0.006051184094937977
820,1629643_off,-0.04486250309493557
821,1629643_def,-0.005926179695062261
822,1629644_off,-0.022926880474613207
823,1629644_def,-0.018698841715480936
824,1629645_off,0.006395443648266334
825,1629645_def,-0.02124516997076347
826,1629646_off,-0.03255796376495075
827,1629646_def,-0.00783351059666488
828,1629647_off,-0.047368181561355
829,1629647_def,-0.004770788096385793
830,1629649_off,-0.03791579734795769
831,1629649_def,0.0021096714463135265
832,1629650_off,-0.0103911532485299
833,1629650_def,0.00032327650294335965
834,1629651_off,-0.003954204271079516
835,1629651_def,-0.014871170941467306
836,1629652_off,0.02089406586147525
837,1629652_def,-0.02115684844472392
838,1629653_off,-0.022023894215848865
839,1629653_def,-0.008211789656625886
840,1629655_off,0.001699050859904492
841,1629655_def,-0.0023572544198645438
842,1629656_off,-0.020866765858654678
843,1629656_def,-0.02166775653515579
844,1629657_off,-0.03707229330375458
845,1629657_def,-0.009684189030093963
846,1629658_off,-0.015332251712114355
847,1629658_def,-0.028097996850880783
848,1629659_off,-0.0019938510554395883
849,1629659_def,-0.0063251339716512475
850,1629660_off,-0.02088916843355535
851,1629660_def,-0.01850557987640196
852,1629661_off,0.0059747597775627465
853,1629661_def,-0.020254206150875715
854,1629662_off,-0.030951082274873122
855,1629662_def,-0.01059349494515154
856,1629663_off,-0.04533165051547666
857,1629663_def,-0.010273254299433323
858,1629667_off,0.002431756165397418
859,1629667_def,-0.011069111546079195
860,1629669_off,0.008200967012359096
861,1629669_def,-0.0008715401125799806
862,1629670_off,-0.006691552861896297
863,1629670_def,0.022346662752354248
864,1629671_off,-0.0239482882120447
865,1629671_def,-0.00315982802787275
866,1629672_off,-0.027899290485239016
867,1629672_def,-0.007508205733827317
868,1629673_off,0.01565372340992052
869,1629673_def,-0.010658646225327972
870,1629674_off,-0.013672755194739228
871,1629674_def,-0.009250414740563992
872,1629675_off,-0.01925177767646094
873,1629675_def,-0.020807707644586212
874,1629676_off,-0.03666514877301655
875,1629676_def,-0.006549818292357977
876,1629677_off,-0.027281694777137662
877,1629677_def,-0.017035961042637868
878,1629678_off,-0.03292121241767498
879,1629678_def,0.005229042624172569
880,1629680_off,-0.012258298593157625
881,1629680_def,-0.028408085618214778
882,1629681_off,-0.038468391187235995
883,1629681_def,-0.015051055830687644
884,1629682_off,-0.046204175629188604
885,1629682_def,-0.027673825327925995
886,1629683_off,-0.020812188696918758
887,1629683_def,-0.007658352329839352
888,1629684_off,0.010076828284491694
889,1629684_def,-0.0002832148750334211
890,1629685_off,-0.030072325978026573
891,1629685_def,-0.007229723391368912
892,1629686_off,-0.03687040834677339
893,1629686_def,-0.010115192773715594
894,1629712_off,-0.06002702133657263
895,1629712_def,-0.015736343293615916
896,1629714_off,-0.029427977528013877
897,1629714_def,-0.014060313369066376
898,1629716_off,-0.04276211040418965
899,1629716_def,-0.014533854147272596
900,1629717_off,-0.009809400390972417
901,1629717_def,-0.005668472962817637
902,1629718_off,-0.03780349023344989
903,1629718_def,-0.015243265728437837
904,1629719_off,-0.02664112221244128
905,1629719_def,-0.011772836181442361
906,1629723_off,0.01138965754369347
907,1629723_def,-0.017788488324742873
908,1629726_off,0.006360078034289472
909,1629726_def,0.004198202413852749
910,1629730_off,-0.04434783305300869
911,1629730_def,-0.0163421839130689
912,1629731_off,-0.011972127757496212
913,1629731_def,-0.0506137991888565
914,1629735_off,-0.030086574656572575
915,1629735_def,-0.008117211967517076
916,1629744_off,-0.03193658134223364
917,1629744_def,-0.015416147767144993
918,1629750_off,0.011469942488178644
919,1629750_def,-0.023732083776481894
920,1629751_off,-0.024613882329612806
921,1629751_def,-0.005482885900138653
922,1629752_off,-0.04869232692145223
923,1629752_def,-0.028669735200266673
924,1629755_off,-0.03237509188474817
925,1629755_def,-0.03155475770736379
926,1629760_off,-0.021544593668340245
927,1629760_def,-0.0052883152976940535
928,1629783_off,-0.020917432703144966
929,1629783_def,-0.004456411686784646
930,1629788_off,-0.02154459366834024
931,1629788_def,-0.0052883152976940535
932,1629833_off,-0.04316656861166067
933,1629833_def,0.006620161359838809
934,1629873_off,-0.034013863055660454
935,1629873_def,-0.012078197743492631
936,1629875_off,-0.026159136002338892
937,1629875_def,-0.007067083761269556
938,1629958_off,-0.01988689388342508
939,1629958_def,-0.005584223093993292
940,1629962_off,-0.021832403472130613
941,1629962_def,-0.03714193246341739
942,1630162_off,0.05054330902613147
943,1630162_def,-0.027371623039140924
944,1630163_off,0.034305547632673086
945,1630163_def,-0.003249843168607401
946,1630164_off,-0.01800419602316198
947,1630164_def,0.021908342947174333
948,1630165_off,-0.016925912005585617
949,1630165_def,0.00188481843911089
950,1630166_off,0.02086703038073705
951,1630166_def,-0.017320270504738652
952,1630167_off,0.04048910801138584
953,1630167_def,-0.010666978793113825
954,1630168_off,0.0118080267501483
955,1630168_def,-0.005705209240808787
956,1630169_off,0.05347140016275967
957,1630169_def,0.0016607119318325092
958,1630170_off,0.003223076728840972
959,1630170_def,-0.012253593756957202
960,1630171_off,0.010459274976886972
961,1630171_def,-0.012540177900089322
962,1630172_off,-0.005483815602597787
963,1630172_def,-0.011901249206190996
964,1630173_off,-0.013277526761680942
965,1630173_def,-0.013913490617338266
966,1630174_off,0.010983868614944752
967,1630174_def,-0.004210968868813241
968,1630175_off,0.018869823023956542
969,1630175_def,-0.007787284418154867
970,1630176_off,-0.029661639180879138
971,1630176_def,-0.001327427791667192
972,1630177_off,-0.014657852408645545
973,1630177_def,0.008205707472100709
974,1630178_off,0.046362808105971695
975,1630178_def,-0.009328223975779096
976,1630179_off,-0.019606748075536695
977,1630179_def,-0.004357587467873275
978,1630180_off,0.02219803904241777
979,1630180_def,0.012380164947687271
980,1630181_off,-0.03206834436221576
981,1630181_def,0.007667263306557051
982,1630182_off,0.014311464077005804
983,1630182_def,-0.005865704275577277
984,1630183_off,0.0026285765100323016
985,1630183_def,-0.01656535718695197
986,1630184_off,-0.05252175138689324
987,1630184_def,-0.007399171224059246
988,1630186_off,-0.02036605700466129
989,1630186_def,0.0003620965522052643
990,1630187_off,-0.030945499674659857
991,1630187_def,-0.007974556078270453
992,1630188_off,0.011229917159019942
993,1630188_def,-0.007028104952651607
994,1630190_off,-0.04476625846907201
995,1630190_def,0.006310010055677948
996,1630191_off,-0.011897386658644251
997,1630191_def,-0.02002146356352799
998,1630192_off,-0.0196034717845793
999,1630192_def,-0.0074877725001759555
1000,1630193_off,0.015810963034123836
1001,1630193_def,-0.04280454853263593
1002,1630194_off,0.010158091915812077
1003,1630194_def,-0.0034176388606429343
1004,1630195_off,-0.03245312378643927
1005,1630195_def,-0.015218762978573622
1006,1630196_off,-0.01976688884496159
1007,1630196_def,-0.006031347962023984
1008,1630197_off,-0.028675829400580423
1009,1630197_def,-0.0075913434922500606
1010,1630198_off,0.025611258351632193
1011,1630198_def,-0.011528636200556256
1012,1630199_off,-0.047053596647841894
1013,1630199_def,-0.03053760517742296
1014,1630200_off,0.03356102253332305
1015,1630200_def,-0.005096858109218404
1016,1630201_off,-0.014122187156016318
1017,1630201_def,0.014060156032394999
1018,1630202_off,0.029083092380178345
1019,1630202_def,-0.007705184725774984
1020,1630204_off,-0.031576712823473824
1021,1630204_def,-0.029955807316050624
1022,1630205_off,-0.0063628933464452905
1023,1630205_def,-0.006938340001151637
1024,1630206_off,-0.024817685192915915
1025,1630206_def,-0.011976009285258112
1026,1630207_off,-0.01355530174109966
1027,1630207_def,-0.004339136730977212
1028,1630208_off,-0.01593537962129482
1029,1630208_def,0.0036307158192670705
1030,1630209_off,-0.010746063050611421
1031,1630209_def,0.006031198502170567
1032,1630210_off,-0.013752649329213874
1033,1630210_def,-0.005579462703481431
1034,1630214_off,-0.020369559811948917
1035,1630214_def,-0.018335629646577613
1036,1630215_off,-0.0038444341411608407
1037,1630215_def,0.0006037801516428267
1038,1630216_off,-0.029849286291579884
1039,1630216_def,-0.01094705460183254
1040,1630217_off,0.03978521360683071
1041,1630217_def,-0.029281993300368247
1042,1630218_off,-0.018048779868343995
1043,1630218_def,-0.00576039043150454
1044,1630219_off,-0.023818231133618577
1045,1630219_def,0.011440033816195265
1046,1630222_off,-0.029160503481761725
1047,1630222_def,-0.012958776987222401
1048,1630224_off,0.012948224275961536
1049,1630224_def,0.01256658616895959
1050,1630225_off,-0.03890425067638997
1051,1630225_def,-0.012116504582890698
1052,1630227_off,-0.02586164040915489
1053,1630227_def,-0.006122127636330255
1054,1630228_off,0.002925136763304321
1055,1630228_def,0.0038655747423793074
1056,1630230_off,0.01166170637247669
1057,1630230_def,-0.02239143431287617
1058,1630231_off,0.015217009184785728
1059,1630231_def,0.011977197437801405
1060,1630233_off,-0.016732725247601558
1061,1630233_def,-0.008862706304677505
1062,1630235_off,-0.011353971743031986
1063,1630235_def,-0.004509674453846941
1064,1630237_off,-0.014620693331945099
1065,1630237_def,-0.022419970427556377
1066,1630238_off,-0.020807192508309882
1067,1630238_def,-0.007204660789040326
1068,1630240_off,-0.032500273141434576
1069,1630240_def,-0.010343840179977061
1070,1630241_off,-0.01664146524059546
1071,1630241_def,-0.021699264130158404
1072,1630243_off,-0.016184805427579847
1073,1630243_def,-0.012394470792232474
1074,1630245_off,-0.014817244907975292
1075,1630245_def,-0.008893197009185333
1076,1630249_off,-0.0012825773132130944
1077,1630249_def,0.009944698726519898
1078,1630250_off,-0.015423025660760325
1079,1630250_def,-0.008103402896802343
1080,1630256_off,-0.0189547061038318
1081,1630256_def,-0.02868656938853009
1082,1630257_off,-0.02114782204890934
1083,1630257_def,-0.0057943727420104296
1084,1630259_off,-0.014982863438654664
1085,1630259_def,-0.0053499263206625855
1086,1630264_off,0.013478015055255425
1087,1630264_def,-0.005127107432564564
1088,1630267_off,-0.03994596875411274
1089,1630267_def,-0.02129999588815915
1090,1630270_off,-0.03569660182887338
1091,1630270_def,-0.010803999659382325
1092,1630271_off,-0.01981364355861427
1093,1630271_def,-0.004713049954727416
1094,1630273_off,-0.04802729866960845
1095,1630273_def,-0.017366022630863787
1096,1630278_off,-0.021077268043280403
1097,1630278_def,-0.005931532536345433
1098,1630284_off,-0.0228642416886347
1099,1630284_def,-0.015795746090026687
1100,1630285_off,-0.020091901483632192
1101,1630285_def,-0.024349157867110154
1102,1630286_off,-0.02867383711666962
1103,1630286_def,-0.012910012871734593
1104,1630288_off,-0.031220166342503262
1105,1630288_def,-0.00941593386297154
1106,1630296_off,-0.014472073954537815
1107,1630296_def,-0.013949457774510017
1108,1630306_off,-0.03473531901622505
1109,1630306_def,-0.013122270892533332
1110,1630311_off,-0.021788848414222146
1111,1630311_def,-0.0037922068294980555
1112,1630314_off,-0.043069697628125875
1113,1630314_def,-0.004432338675546148
1114,1630322_off,-0.009876272516412644
1115,1630322_def,-0.0024755749167593303
1116,1630346_off,-0.023591458781371616
1117,1630346_def,-0.01533838338696374
1118,1630466_off,-0.03223056355157977
1119,1630466_def,-0.007895851812475402
1120,1630492_off,-0.025045707568176916
1121,1630492_def,-0.007182389210930177
1122,1630525_off,-0.021474821318455975
1123,1630525_def,-0.00538291283141463
1124,1630526_off,-0.03576753343685429
1125,1630526_def,-0.007614083222970417
1126,1630527_off,-0.03947158428728549
1127,1630527_def,-0.001229533132620723
1128,1630528_off,-0.0262103945811622
1129,1630528_def,0.0215134570967296
1130,1630529_off,0.029633227806848916
1131,1630529_def,-0.036563293360441174
1132,1630530_off,0.012769622532578254
1133,1630530_def,-0.006266795797629022
1134,1630531_off,-0.003175425881537918
1135,1630531_def,-0.002783502553981257
1136,1630532_off,0.03613958409817694
1137,1630532_def,-0.0368609999555731
1138,1630533_off,-0.021934352227469343
1139,1630533_def,-0.004650729641583621
1140,1630534_off,0.012298023156786773
1141,1630534_def,-0.007777446876429171
1142,1630535_off,-0.04282813366641796
1143,1630535_def,-0.0008665712899277866
1144,1630536_off,-0.03031800817943387
1145,1630536_def,-0.0035103259603653293
1146,1630537_off,-0.0201878497310798
1147,1630537_def,-0.016852356270678652
1148,1630538_off,0.026574063387623352
1149,1630538_def,0.0028655312074014373
1150,1630539_off,-0.01625466847244944
1151,1630539_def,-0.0095671582970164
1152,1630540_off,-0.0035576032202897546
1153,1630540_def,-0.019299982487376417
1154,1630541_off,-0.003640068181578221
1155,1630541_def,0.00037371442820091985
1156,1630543_off,-0.00048929800693805
1157,1630543_def,0.000700442465529881
1158,1630544_off,-0.003870174672295029
1159,1630544_def,-0.0031242636452969725
1160,1630547_off,-0.030693989016366947
1161,1630547_def,-0.002428578484718269
1162,1630548_off,-0.023938060005013976
1163,1630548_def,-0.016057820655834817
1164,1630549_off,0.002781145791405617
1165,1630549_def,-0.003734547538413388
1166,1630550_off,-0.00960062578884439
1167,1630550_def,-0.009077027899935225
1168,1630551_off,-0.008463488978188242
1169,1630551_def,0.0011865457299926972
1170,1630552_off,-0.02350255400404089
1171,1630552_def,-0.020595446466972447
1172,1630553_off,-0.024637438306680578
1173,1630553_def,0.025944747642669776
1174,1630554_off,-0.013993805343529581
1175,1630554_def,-0.007474290717095177
1176,1630555_off,-0.02205095234918608
1177,1630555_def,-0.006533893005762566
1178,1630556_off,-0.007697058043831594
1179,1630556_def,0.001988711300914643
1180,1630557_off,0.028055971629283454
1181,1630557_def,0.023783044473137175
1182,1630558_off,-0.01622028011885518
1183,1630558_def,-0.015386992295293757
1184,1630559_off,0.025139556343493425
1185,1630559_def,-0.017923531571700728
1186,1630560_off,-0.0022961333800293818
1187,1630560_def,0.01861055325820349
1188,1630561_off,-0.029700989357424587
1189,1630561_def,-0.0042691210829140566
1190,1630562_off,-0.05042027183571968
1191,1630562_def,-0.020084829518821033
1192,1630563_off,-0.02655088984303143
1193,1630563_def,-0.019861506992900103
1194,1630564_off,-0.03573152215771472
1195,1630564_def,-0.026057984410433974
1196,1630565_off,-0.022068888328895538
1197,1630565_def,-0.0034004067014073137
1198,1630567_off,0.01228339814035866
1199,1630567_def,-0.014098482829243825
1200,1630568_off,0.004120295240104474
1201,1630568_def,0.005999949629666066
1202,1630570_off,-0.003958724727052509
1203,1630570_def,0.01774741234467161
1204,1630572_off,-0.014002392009439125
1205,1630572_def,-0.001821263899563259
1206,1630573_off,0.022612150991520565
1207,1630573_def,-0.027915285272899694
1208,1630575_off,-0.020754396495517018
1209,1630575_def,-0.005331252020555413
1210,1630577_off,0.0007736720262347188
1211,1630577_def,-0.008131963575081641
1212,1630578_off,0.015382501029206196
1213,1630578_def,-0.0031259888036214677
1214,1630579_off,-0.02636476529718701
1215,1630579_def,-0.009765616664914437
1216,1630580_off,-0.026889079911912497
1217,1630580_def,-0.01222697193238467
1218,1630581_off,0.005992711044419764
1219,1630581_def,0.0018647120564856193
1220,1630582_off,-0.03811936051591848
1221,1630582_def,-0.012191648827421221
1222,1630583_off,0.0004124243150491931
1223,1630583_def,0.0009892150346080923
1224,1630585_off,-0.03411915915445256
1225,1630585_def,-0.014538422163117433
1226,1630586_off,-0.026397246877274464
1227,1630586_def,0.006551958629125788
1228,1630587_off,-0.0030563543855150407
1229,1630587_def,0.0019405546487317772
1230,1630589_off,-0.019838013606997253
1231,1630589_def,-0.003949247152756184
1232,1630590_off,-0.029843528846275908
1233,1630590_def,-0.02079056983218903
1234,1630591_off,-0.0077965940481467995
1235,1630591_def,-0.024702396408094067
1236,1630592_off,-0.015089606079886906
1237,1630592_def,-0.016546380507868157
1238,1630593_off,-0.044458004546048556
1239,1630593_def,-0.0038012924982984714
1240,1630595_off,0.013158557276170664
1241,1630595_def,-0.017233206580197568
1242,1630596_off,-0.012981293846404108
1243,1630596_def,-0.03386953199216702
1244,1630598_off,0.011841665941625557
1245,1630598_def,-0.001975346857432631
1246,1630600_off,-0.024074611010734555
1247,1630600_def,-0.0113832792446882
1248,1630602_off,-0.046072172103885575
1249,1630602_def,-0.03166411739765045
1250,1630604_off,-0.019063826741999475
1251,1630604_def,-0.00401510825401485
1252,1630605_off,-0.019920435683514308
1253,1630605_def,-0.003990886402379648
1254,1630606_off,-0.04874434297246705
1255,1630606_def,-0.014555829670182534
1256,1630608_off,-0.018680530035583374
1257,1630608_def,-0.005204259241539575
1258,1630610_off,-0.0499026455571842
1259,1630610_def,-0.029667335757929743
1260,1630611_off,-0.016502405655692103
1261,1630611_def,-0.006843597294377137
1262,1630612_off,-0.02707785328477301
1263,1630612_def,-0.007661890615226258
1264,1630613_off,-0.011921448175031654
1265,1630613_def,-0.00891315565932389
1266,1630618_off,-0.03696210593876621
1267,1630618_def,-0.009946055270784081
1268,1630620_off,-0.02929268952706697
1269,1630620_def,-0.011828542828634325
1270,1630622_off,-0.020055577304166582
1271,1630622_def,-0.0055463042581476935
1272,1630624_off,-0.02239958297949786
1273,1630624_def,-0.006641503070381045
1274,1630625_off,-0.02219386150152762
1275,1630625_def,0.001839134093756238
1276,1630631_off,0.01654102997246948
1277,1630631_def,-0.03699390282981087
1278,1630637_off,-0.024717220717683726
1279,1630637_def,-0.012012256250696416
1280,1630639_off,-0.016376164952334567
1281,1630639_def,-0.008255230089734635
1282,1630640_off,-0.022151303755980664
1283,1630640_def,-0.006279452498453058
1284,1630641_off,-0.0621021667931574
1285,1630641_def,-0.01053023521283904
1286,1630643_off,-0.02011406957674383
1287,1630643_def,-0.012480922336079538
1288,1630644_off,-0.04046732469590415
1289,1630644_def,-0.033243090705709695
1290,1630647_off,-0.02587833494132581
1291,1630647_def,0.0012892441463054384
1292,1630648_off,-0.029519967453281306
1293,1630648_def,-0.013581596561456695
1294,1630649_off,-0.04250228056261077
1295,1630649_def,-0.012811871767425143
1296,1630658_off,-0.024734280205289873
1297,1630658_def,-0.00041673402286389544
1298,1630678_off,-0.014684806341857903
1299,1630678_def,0.007140687739591768
1300,1630686_off,-0.05380874049615918
1301,1630686_def,-0.010262417680317142
1302,1630688_off,-0.008642564844867636
1303,1630688_def,-0.026099644028040728
1304,1630691_off,-0.03526173982446561
1305,1630691_def,-0.01428567525777313
1306,1630692_off,-0.014052812277414901
1307,1630692_def,-0.01859424509249251
1308,1630693_off,-0.02168448432157736
1309,1630693_def,-0.0059123646317764955
1310,1630695_off,-0.04762662282510323
1311,1630695_def,-0.013094445948165053
1312,1630696_off,-0.05492288115435395
1313,1630696_def,-0.016538559022884543
1314,1630698_off,-0.02564988408521233
1315,1630698_def,-0.0017285364567145856
1316,1630699_off,-0.025694400914360014
1317,1630699_def,0.003988892918097125
1318,1630700_off,0.0025780673337875808
1319,1630700_def,-0.019942538423539793
1320,1630701_off,-0.021482061147074724
1321,1630701_def,-0.005290450224408378
1322,1630702_off,-0.010774460325118782
1323,1630702_def,0.013273032093107906
1324,1630703_off,-0.00898457430878024
1325,1630703_def,0.008092684953477931
1326,1630758_off,-0.046285568541139605
1327,1630758_def,-0.012961276124272867
1328,1630787_off,-0.042104403893968675
1329,1630787_def,-0.03090645949919297
1330,1630792_off,-0.021466996978157377
1331,1630792_def,-0.008521497715852817
1332,1630846_off,-0.03045099728446341
1333,1630846_def,-0.017323096687863093
1334,1630929_off,-0.024929326878454144
1335,1630929_def,-0.010762390123781676
1336,1630994_off,-0.04376923761846001
1337,1630994_def,-0.01713026672329096
1338,1631093_off,0.011846654386007665
1339,1631093_def,0.01325944548652187
1340,1631094_off,0.03332523832178619
1341,1631094_def,-0.007923061062050155
1342,1631095_off,0.006870852365643762
1343,1631095_def,-0.003866933285927278
1344,1631096_off,0.027623894222093614
1345,1631096_def,-0.03427211332324269
1346,1631097_off,-0.0045749411812284705
1347,1631097_def,-0.0009674166299448034
1348,1631098_off,-0.04681501615766526
1349,1631098_def,-0.004206925957701058
1350,1631099_off,0.024136152726251563
1351,1631099_def,-0.014434948834664816
1352,1631100_off,-0.009997862110535638
1353,1631100_def,-0.016225003336703993
1354,1631101_off,0.002558270064341457
1355,1631101_def,0.00450493708180107
1356,1631102_off,-0.04396463040284046
1357,1631102_def,-0.013631107568496276
1358,1631103_off,-0.00497164562339112
1359,1631103_def,0.013983880857774477
1360,1631104_off,-0.02782032123356115
1361,1631104_def,-0.008706922624688095
1362,1631105_off,0.007882735552402306
1363,1631105_def,-0.015822047801133138
1364,1631106_off,0.005997642650301661
1365,1631106_def,-0.029030591695904443
1366,1631107_off,-0.014889946818851758
1367,1631107_def,-0.03150213350192341
1368,1631108_off,-0.027739400605414348
1369,1631108_def,-0.014352504507548866
1370,1631109_off,-0.016889085926187958
1371,1631109_def,-0.026945277626935025
1372,1631110_off,0.0032914447148672116
1373,1631110_def,-0.009985448322610769
1374,1631111_off,-0.024745551904977382
1375,1631111_def,0.00019963184185759972
1376,1631112_off,-0.02795286916149657
1377,1631112_def,-0.008752148708623373
1378,1631113_off,-0.023777913558542384
1379,1631113_def,-0.005255826580150536
1380,1631114_off,0.023607456021740667
1381,1631114_def,-0.022844439309194154
1382,1631115_off,-0.024441039356822132
1383,1631115_def,-0.010965645660568329
1384,1631116_off,-0.03336589952414796
1385,1631116_def,-0.004623313695004511
1386,1631117_off,0.0006920044628853823
1387,1631117_def,-0.014365624909912438
1388,1631119_off,-0.014745802169831505
1389,1631119_def,-0.01468248305713231
1390,1631120_off,-0.025486179540804624
1391,1631120_def,-0.01183033667479658
1392,1631121_off,-0.03508273608342724
1393,1631121_def,-0.005331782769366116
1394,1631123_off,-0.05402971350352779
1395,1631123_def,-0.011893040413468886
1396,1631124_off,-0.02456375847552094
1397,1631124_def,-0.000706057403407458
1398,1631128_off,-0.014537517355268934
1399,1631128_def,-0.02027686156252919
1400,1631131_off,-0.02715858555662041
1401,1631131_def,-0.014419536669894692
1402,1631132_off,-0.025828341420762783
1403,1631132_def,-0.03038492900206001
1404,1631133_off,-0.005102453946602414
1405,1631133_def,0.006638892453798954
1406,1631157_off,-0.029690425919549172
1407,1631157_def,-0.018044912102211607
1408,1631159_off,-0.015930505165957707
1409,1631159_def,-0.00560642819963399
1410,1631160_off,-0.0362464709079242
1411,1631160_def,-0.00882960953914801
1412,1631165_off,-0.016921630995179286
1413,1631165_def,-0.026000127879696494
1414,1631167_off,-0.018711265276654288
1415,1631167_def,-0.005369487065876935
1416,1631169_off,-0.0027162472026301746
1417,1631169_def,-0.005551995420794327
1418,1631170_off,0.015169981052722454
1419,1631170_def,-0.02694880158044636
1420,1631172_off,-0.0215090781919614
1421,1631172_def,-0.010766280901955203
1422,1631173_off,-0.024086518985063962
1423,1631173_def,-0.005597246939737001
1424,1631197_off,-0.018345616818318644
1425,1631197_def,-0.00806365262501508
1426,1631199_off,-0.02224151741135595
1427,1631199_def,-0.011124299656892534
1428,1631200_off,-0.012508541773540102
1429,1631200_def,-0.01689090236929202
1430,1631204_off,-0.01623924280010318
1431,1631204_def,-0.004696516428670507
1432,1631205_off,-0.016987898742333963
1433,1631205_def,-0.013650409226707313
1434,1631207_off,0.0005395014331235626
1435,1631207_def,-0.008300241378476979
1436,1631209_off,-0.0214156614858496
1437,1631209_def,-0.005239844671425679
1438,1631210_off,-0.02310224844942202
1439,1631210_def,-0.0022555493392498243
1440,1631211_off,-0.024227040747434078
1441,1631211_def,-0.0037831617351394104
1442,1631212_off,-0.015996323295771345
1443,1631212_def,-0.018266319411622066
1444,1631213_off,-0.01613072555092235
1445,1631213_def,-0.003645169046896354
1446,1631214_off,-0.026119340038732293
1447,1631214_def,-0.004521792106481511
1448,1631216_off,-0.011135094949964645
1449,1631216_def,-0.002167911148343373
1450,1631217_off,-0.018050558326107507
1451,1631217_def,-0.004065845762118242
1452,1631218_off,-0.01773497695941017
1453,1631218_def,-0.008218718964080132
1454,1631219_off,-0.041470718495066006
1455,1631219_def,-0.01125455760343006
1456,1631220_off,-0.019852856495097222
1457,1631220_def,-0.01669032093096173
1458,1631221_off,-0.02249642870699514
1459,1631221_def,-0.010027311249656862
1460,1631222_off,-0.017236935959778724
1461,1631222_def,-0.0057726322354455795
1462,1631223_off,-0.01865222422785573
1463,1631223_def,0.0006049098885467195
1464,1631230_off,-0.01703512600670881
1465,1631230_def,0.005355489843236146
1466,1631241_off,-0.04229127319202069
1467,1631241_def,-0.018728211515950787
1468,1631243_off,-0.059144879091116195
1469,1631243_def,-0.013656617542840404
1470,1631245_off,-0.04204650760538062
1471,1631245_def,-0.016830511402416745
1472,1631246_off,-0.011389000827581154
1473,1631246_def,-0.02526722576660418
1474,1631250_off,-0.025826338706370893
1475,1631250_def,-0.004396592236294805
1476,1631254_off,-0.019202276683092264
1477,1631254_def,0.002912576252053851
1478,1631257_off,-0.01742808689509691
1479,1631257_def,-8.183156043164129e-05
1480,1631260_off,-0.012259963266255725
1481,1631260_def,-0.0034037916665501716
1482,1631262_off,-0.01979056038552908
1483,1631262_def,-0.012591093930258349
1484,1631288_off,-0.032755645098566426
1485,1631288_def,-0.017325368930337662
1486,1631298_off,-0.03190205291421437
1487,1631298_def,-0.008535693108122347
1488,1631303_off,-0.04163882467983621
1489,1631303_def,-0.010232959408070473
1490,1631306_off,-0.026248348031913782
1491,1631306_def,-0.008112165606471992
1492,1631309_off,-0.029894327925240674
1493,1631309_def,-0.012705089008473208
1494,1631311_off,-0.032259868419819565
1495,1631311_def,-0.018378773197340752
1496,1631320_off,-0.022130768952416086
1497,1631320_def,-0.0046575093918124364
1498,1631321_off,-0.04302699201797158
1499,1631321_def,-0.023518437294945838
1500,1631323_off,-0.01096181763354102
1501,1631323_def,-0.009741339153678481
1502,1631338_off,-0.06410959887302554
1503,1631338_def,-0.01558527070889824
1504,1631367_off,-0.02861505588686317
1505,1631367_def,-0.0071582009316122595
1506,1631376_off,-0.021071841939457887
1507,1631376_def,-0.005707419713549541
1508,1631386_off,-0.05015509534034317
1509,1631386_def,-0.014274269943286254
1510,1631466_off,-0.008935154155729003
1511,1631466_def,-0.006190710759313205
1512,1631495_off,-0.018998281012154367
1513,1631495_def,-0.006466694243748206
1514,1641645_off,-0.031917216926442935
1515,1641645_def,-0.017555915502157488
1516,1641705_off,-0.009660518703749309
1517,1641705_def,-0.04429773379962883
1518,1641706_off,-0.00282392495329877
1519,1641706_def,-0.005255069725777613
1520,1641707_off,-0.020652919492051832
1521,1641707_def,-0.015320251875191721
1522,1641708_off,-0.007272000579232479
1523,1641708_def,-0.024628195097841605
1524,1641709_off,-0.008387523852521069
1525,1641709_def,-0.030237689300687598
1526,1641710_off,-0.03551244105212349
1527,1641710_def,-0.03126666358266133
1528,1641711_off,-0.03525305357003556
1529,1641711_def,0.006688477708096836
1530,1641712_off,-0.025079871775947147
1531,1641712_def,-0.013636030595212609
1532,1641713_off,-0.0059177846233244066
1533,1641713_def,-0.022903148995813492
1534,1641715_off,-0.019190009360415955
1535,1641715_def,-0.02036543695047308
1536,1641716_off,-0.021613352095664905
1537,1641716_def,-0.013834115634487918
1538,1641717_off,-0.004349541730437268
1539,1641717_def,-0.02140940528971164
1540,1641718_off,-0.015452876562789711
1541,1641718_def,-0.003828570743450735
1542,1641720_off,-0.03787406170774596
1543,1641720_def,-0.007993633213185181
1544,1641721_off,-0.03689432286430808
1545,1641721_def,-0.002880100153725529
1546,1641722_off,0.0017542773442291507
1547,1641722_def,-0.0043840075026116455
1548,1641723_off,-0.05655345166290572
1549,1641723_def,-0.02012818697078831
1550,1641724_off,-0.02143864086326002
