feature,side,source_family,completion_method,raw_missing_rows_before_completion,source_missing_rows,annual_rows,annual_finite_rows,annual_zero_fraction,annual_raw_min,annual_raw_p01,annual_raw_median,annual_raw_p99,annual_raw_max,annual_rows_500_plus,annual_min_500_plus,annual_p01_500_plus,annual_median_500_plus,annual_p99_500_plus,annual_max_500_plus,five_year_rows,five_year_finite_rows,five_year_zero_fraction,five_year_raw_min,five_year_raw_p01,five_year_raw_median,five_year_raw_p99,five_year_raw_max,five_year_rows_500_plus,five_year_min_500_plus,five_year_p01_500_plus,five_year_median_500_plus,five_year_p99_500_plus,five_year_max_500_plus
lost_ball_turnover_share,offense,player_sheet,same_season_eb,974,0,6942,6942,0.0,0.020833333333333332,0.05555555555555555,0.2,0.5,1.0,5417,0.020833333333333332,0.05263157894736842,0.1977401129943503,0.39972881355932227,0.5714285714285714,8620,8620,0.0,0.020833333333333332,0.07670741362084858,0.19913028036330715,0.5,1.0,6467,0.020833333333333332,0.07172595473833097,0.19523155769703157,0.3759730299427093,0.5714285714285714
usage_events_p100,both,player_sheet,observed,0,0,6942,6942,0.007922788821665225,0.0,2.9040981240981236,19.722183871425642,37.68237616730827,100.0,5414,6.185610010427529,10.768551766198266,20.513742900995965,37.77866684101469,47.5207468879668,8620,8620,0.01160092807424594,0.0,0.0,19.02528735632184,35.43342540048942,100.0,6466,7.403685092127303,11.202983600174408,19.803994888146818,35.413970690968235,41.379877300613494
true_shooting_pct,both,player_sheet,same_season_eb_100_true_shot_attempts,82,0,6942,6942,0.0,0.4283369835525792,0.46858613262057414,0.5569769498855022,0.6632512681966642,0.7209296521158268,5414,0.4283369835525792,0.4667860481697308,0.5569784870487369,0.6669115463437383,0.7209296521158268,8620,8620,0.0,0.43588400859756005,0.47719717762405395,0.5550465958404391,0.6471790287289573,0.7209296521158268,6466,0.43588400859756005,0.47525911987788527,0.5533725745826352,0.6549891255929342,0.7209296521158268
shot_quality_average,offense,player_sheet,same_season_median,512,0,6942,6942,0.0,0.3334,0.44661624658921123,0.5265761492757395,0.6312059375,0.71335,5417,0.4264053921568627,0.4549555700304645,0.5251956614509247,0.6269522665544334,0.6953681975736568,8620,8620,0.0,0.3334,0.4504818779511261,0.5256403258266685,0.6167222747433753,0.69825,6467,0.43012105478555057,0.45945217086377077,0.5247252618351433,0.6149073620923782,0.6656067830299001
arc3_accuracy_eb,offense,player_sheet,observed,0,0,6942,6942,0.0,0.2589169991963241,0.29075820272873565,0.3460736372788724,0.40680305354196905,0.4495040084975913,5417,0.2589169991963241,0.28797635711572755,0.3455379653394508,0.40971718159296616,0.4495040084975913,8620,8620,0.0,0.26353593185852925,0.3014653456357396,0.34554414898061836,0.39007060130222315,0.4215973589520708,6467,0.26353593185852925,0.29918204050677744,0.3444551668674002,0.3935275145954767,0.4215973589520708
arc3_frequency_eb,offense,player_sheet,observed,0,0,6942,6942,0.0,0.01823430504255227,0.031248692553455,0.2740806169798451,0.5356854381758166,0.6797227386165214,5417,0.01823430504255227,0.028708922478781762,0.27072686193421125,0.5458219571782015,0.6797227386165214,8620,8620,0.0,0.021452877995702405,0.045955276945110604,0.27869214956907196,0.5115223273276642,0.6199130388998446,6467,0.021452877995702405,0.04364456656597687,0.2759571232133702,0.5273178383686239,0.6199130388998446
at_rim_accuracy_eb,offense,player_sheet,observed,0,0,6942,6942,0.0,0.4900725011729074,0.53561530956176,0.6369346124680104,0.7391425798476357,0.7858693787062664,5417,0.4900725011729074,0.5319758227753097,0.6352981543992406,0.7430061357480587,0.7858693787062664,8620,8620,0.0,0.5000703695768163,0.5539615224746587,0.6339192953864932,0.7234534648531706,0.7636386965550999,6467,0.5000703695768163,0.5497413046814991,0.6323710710043042,0.7288375019488544,0.7636386965550999
at_rim_frequency_eb,offense,player_sheet,observed,0,0,6942,6942,0.0,0.06529541888816988,0.11021471676326285,0.29505146970708707,0.6933157303358793,0.8470895497308476,5417,0.06529541888816988,0.10622915375476324,0.294390606266485,0.7109047145910207,0.8470895497308476,8620,8620,0.0,0.07427704759928165,0.12313859696988355,0.2995580875284501,0.6554957014499321,0.8206343877015249,6467,0.07427704759928165,0.11917895894317113,0.30024224419886253,0.6638054155376054,0.8206343877015249
bad_pass_turnover_share_eb,offense,player_sheet,observed,0,0,6942,6942,0.0,0.2108588949515396,0.2760372182085979,0.3642135033084661,0.4598940025945858,0.5406132448237712,5417,0.2108588949515396,0.2735030800433939,0.3636875222193457,0.46467550739335217,0.5406132448237712,8620,8620,0.0,0.2539217883935102,0.29404972677489766,0.36558871947024335,0.44568530638557674,0.5223824062925128,6467,0.2539217883935102,0.28975223956748614,0.3648366148730133,0.448509771193855,0.5223824062925128
catch_shoot_3_accuracy_eb,offense,player_sheet,observed,0,0,6942,6942,0.0,0.2702518254951126,0.31074127550217084,0.36722210213316675,0.43414587688503214,0.48684897058045906,5417,0.2702518254951126,0.3090069332101693,0.36728823688594175,0.436558802180376,0.48684897058045906,8620,8620,0.0,0.2834288834512998,0.3203610911025038,0.36637569134909115,0.4172876572083958,0.44863152847765536,6467,0.2834288834512998,0.31806719271129913,0.3659754050459533,0.4191826192153705,0.44863152847765536
catch_shoot_accuracy_eb,offense,player_sheet,observed,0,0,6942,6942,0.0,0.2722373050416324,0.31700498859167175,0.37552219314229623,0.44897763828730386,0.5170629209441414,5417,0.2722373050416324,0.3142780652206844,0.37644174814675097,0.4515353202466548,0.5170629209441414,8620,8620,0.0,0.28829525306322423,0.32668839767252067,0.37356591556094565,0.4311132418857366,0.46730538167955754,6467,0.28829525306322423,0.3236750363415508,0.3733180841948058,0.4352890817517381,0.46730538167955754
corner3_accuracy_eb,offense,player_sheet,observed,0,0,6942,6942,0.0,0.2936125181849985,0.3361496501606283,0.3857192615813305,0.44739159622191504,0.49212738929626576,5417,0.2936125181849985,0.3318528644029036,0.38548387096774195,0.4495404970764632,0.49212738929626576,8620,8620,0.0,0.30736465455971373,0.3476884018513225,0.3853282023483604,0.4270315915496494,0.4556373536794738,6467,0.30736465455971373,0.34589895455316244,0.3847982358173447,0.42997211053789464,0.4556373536794738
corner3_frequency_eb,offense,player_sheet,observed,0,0,6942,6942,0.0,0.004999685548300276,0.009750957874864442,0.08711790019771752,0.2610927277449363,0.4670523682530921,5417,0.004999685548300276,0.00910733445164794,0.08499824930651494,0.27284238722472304,0.4670523682530921,8620,8620,0.0,0.006742080353873958,0.013375158869821664,0.08966334661646495,0.2435696312992108,0.43188343826519454,6467,0.006742080353873958,0.012397713001676039,0.08993625420902933,0.25368041263348534,0.43188343826519454
drive_assists_per_drive_eb,offense,player_sheet,observed,0,0,6942,6942,0.0,0.033405411639454465,0.05707741072322589,0.09353237347928087,0.14426338181425538,0.1717140902346052,5417,0.033405411639454465,0.055580259721321086,0.09177685833846039,0.14641274312344182,0.1717140902346052,8620,8620,0.0,0.04111412280350744,0.06307900063028224,0.09386560431804147,0.13541245243492658,0.16718623508850972,6467,0.04111412280350744,0.06094048859512903,0.09218396113617437,0.13734195811503855,0.16718623508850972
drive_fta_per_drive_eb,offense,player_sheet,observed,0,0,6942,6942,0.0,0.032480880577538285,0.06634129288238588,0.13871682721074677,0.24346905951019493,0.33014499500638794,5417,0.032480880577538285,0.06474530215690612,0.13883443899074266,0.25186601473702513,0.33014499500638794,8620,8620,0.0,0.04590953365473001,0.07315414981424376,0.13700849132497173,0.21969790527080485,0.31079785308912433,6467,0.04590953365473001,0.06865680068814027,0.13674892043202416,0.22566792111205572,0.31079785308912433
drive_points_per_drive_eb,offense,player_sheet,observed,0,0,6942,6942,0.0,0.2333683271579525,0.3521928135805952,0.5373785925719535,0.734017022611351,0.9016230876565143,5417,0.2333683271579525,0.3425734728689697,0.5346878583066803,0.7415741164035511,0.9016230876565143,8620,8620,0.0,0.2634830908772793,0.3706441651180401,0.5365636402938148,0.6939579358180427,0.8279790766886236,6467,0.2634830908772793,0.3604628549553055,0.5337577690185834,0.7034193306864672,0.8279790766886236
drive_turnovers_per_drive_eb,offense,player_sheet,observed,0,0,6942,6942,0.0,0.03135690244058078,0.045155064561312595,0.06827517938766434,0.0980758955308616,0.12001449395081501,5417,0.03135690244058078,0.0443318660763675,0.06854185902093725,0.09912386901809735,0.12001449395081501,8620,8620,0.0,0.03175016800588506,0.0506775990637218,0.06883819651500514,0.09238143090283168,0.11462308737112017,6467,0.03175016800588506,0.04997337112708919,0.0693325532284906,0.09324681416322889,0.11462308737112017
elbow_points_per_touch_eb,offense,player_sheet,observed,0,0,6942,6942,0.0,0.20222328896976063,0.30594806812253283,0.5484673358342628,0.7288618661438175,0.9066435777484859,5417,0.20222328896976063,0.29801735451487327,0.5446098866753594,0.738385446467793,0.9066435777484859,8620,8620,0.0,0.20222328896976063,0.3403356270432557,0.5486637219824264,0.689790858155405,0.7742284331637944,6467,0.20222328896976063,0.33213682378579135,0.5456262066561101,0.6962465689417514,0.7742284331637944
fg2_pct_eb,offense,player_sheet,observed,0,0,6942,6942,0.0,0.38132477027425277,0.4247402600846964,0.5191471293844225,0.6430699564468447,0.7098628380914316,5417,0.38132477027425277,0.42215340137958807,0.5169197747335326,0.650099621135714,0.7098628380914316,8620,8620,0.0,0.3946561284198497,0.436913426962606,0.5180400553195383,0.6281903476827543,0.7098628380914316,6467,0.3946561284198497,0.43485363160245255,0.5149289142565914,0.6342548522110214,0.7098628380914316
fg3_pct_eb,offense,player_sheet,observed,0,0,6942,6942,0.0,0.2585547220073104,0.29574281035959077,0.353842337396463,0.4180341883990377,0.4720398613666707,5417,0.2585547220073104,0.2931485123617401,0.35369085599500344,0.4211220239017253,0.4720398613666707,8620,8620,0.0,0.2613483218007399,0.3064438613581569,0.35327816628734177,0.4027230947254874,0.43402742747509715,6467,0.2613483218007399,0.30394284147134265,0.3522983136540904,0.4068513671092185,0.43402742747509715
ft_pct_eb,offense,player_sheet,observed,0,0,6942,6942,0.0,0.4135187194597042,0.6251437909713996,0.7684900241083843,0.8651752149626725,0.9017713257315406,5417,0.4135187194597042,0.6150911195287092,0.7712455986066105,0.868309953509253,0.9017713257315406,8620,8620,0.0,0.4982152343728214,0.6432186598020413,0.7665822784810126,0.8514378060201289,0.8908473295666702,6467,0.4982152343728214,0.6351245591800063,0.7685983375719223,0.8542845270563896,0.8908473295666702
live_ball_turnover_share_eb,offense,player_sheet,observed,0,0,6942,6942,0.0,0.403788147283549,0.4805125768835891,0.5691721846523976,0.6539151773204223,0.7113941954774139,5417,0.403788147283549,0.4763773935371053,0.5699399409219231,0.6567531182649784,0.7113941954774139,8620,8620,0.0,0.4420056602633086,0.5012930365645746,0.5660621883049436,0.6341352795706989,0.682924855303199,6467,0.4420056602633086,0.4988784758663473,0.5660627210808219,0.6365483004967416,0.682924855303199
long_mid_accuracy_eb,offense,player_sheet,observed,0,0,6942,6942,0.0,0.29701167903919806,0.34730582519148745,0.4065872657349845,0.469262007125179,0.5288732257395786,5417,0.29701167903919806,0.3450610068933701,0.4051654351050119,0.47289031863233083,0.5288732257395786,8620,8620,0.0,0.32920454485148565,0.3613554049462836,0.40541538978551916,0.45213759055673286,0.5132516173784254,6467,0.32920454485148565,0.3586344230410039,0.40423956399699057,0.4552565911952166,0.5132516173784254
long_mid_frequency_eb,offense,player_sheet,observed,0,0,6942,6942,0.0,0.010848167038793105,0.019204337916816295,0.10052345872050582,0.3664239614376033,0.6390228647740027,5417,0.010848167038793105,0.018177708738861615,0.1009772269640668,0.38095335660265145,0.6390228647740027,8620,8620,0.0,0.01573866263286008,0.025011169525702915,0.101118678780473,0.3220855114810805,0.5102585253835255,6467,0.01573866263286008,0.02356666189840228,0.09969226221001704,0.3321985903459692,0.5102585253835255
lost_ball_turnover_share_eb,offense,player_sheet,observed,0,0,6942,6942,0.0,0.11311070973796125,0.15598219290722787,0.20232277262886272,0.27110586069907144,0.32957460307353653,5417,0.11311070973796125,0.15328335921229083,0.20284657526600786,0.2731128151308362,0.32957460307353653,8620,8620,0.0,0.12498514014250506,0.1637704807252568,0.19964049976426215,0.24995588424249837,0.32957460307353653,6467,0.12498514014250506,0.16138413899723503,0.1994840623503805,0.25364607553659785,0.32957460307353653
open_3_accuracy_eb,offense,player_sheet,observed,0,0,6942,6942,0.0,0.25429672225304756,0.2933920318179074,0.34219153278672665,0.399204305473933,0.4610908823074273,5417,0.25429672225304756,0.2918205535817306,0.34213532405503805,0.40245036086568375,0.4610908823074273,8620,8620,0.0,0.2745174587126474,0.30650257019852994,0.3425109002771584,0.3861647702931877,0.4295812015363751,6467,0.2745174587126474,0.3048632376797029,0.3422807426585374,0.3886285187271296,0.4295812015363751
open_accuracy_eb,offense,player_sheet,observed,0,0,6942,6942,0.0,0.3461676981203859,0.3731406760340406,0.44120414859663715,0.5627248676769422,0.6652171239451993,5417,0.3461676981203859,0.370970504748046,0.4416665484583268,0.5707073527464205,0.6652171239451993,8620,8620,0.0,0.3461676981203859,0.3842333802469882,0.4385906138493649,0.5454000044238345,0.6261078791318774,6467,0.3461676981203859,0.3806812972918667,0.438584028887705,0.5525493949232145,0.6261078791318774
paint_points_per_touch_eb,offense,player_sheet,observed,0,0,6942,6942,0.0,0.5058642537440158,0.6428926682533371,0.8407843698049802,1.0579920013877007,1.2098759484601547,5417,0.5058642537440158,0.6332360655361106,0.8318345690166795,1.067235935259272,1.2098759484601547,8620,8620,0.0,0.5916918861935684,0.6808530000597776,0.8470350216198594,1.0282442433498606,1.1520720854208812,6467,0.5916918861935684,0.6719521795901142,0.8379903429812584,1.0372408513977336,1.1520720854208812
passes_per_touch_eb,offense,player_sheet,observed,0,0,6942,6942,0.0,0.5186073096791434,0.5729786191016077,0.7078674934189072,0.8079195837424327,0.8585631814863701,5417,0.5186073096791434,0.5670152113134383,0.7101364615779203,0.8126688321768263,0.8585631814863701,8620,8620,0.0,0.5390844939367997,0.5908211229930536,0.7075393728133819,0.8002422995446862,0.8344981633341585,6467,0.5390844939367997,0.5858175183647699,0.7116776127296398,0.802879371534247,0.8344981633341585
post_points_per_touch_eb,offense,player_sheet,observed,0,0,6942,6942,0.0,0.2172018016730868,0.3947737140746916,0.5390022675736962,0.6740289490904595,0.8619042153123556,5417,0.2172018016730868,0.38268132450811176,0.5390022675736962,0.6833194713448468,0.8619042153123556,8620,8620,0.0,0.24556615387362218,0.4213619274470504,0.5374188731261846,0.6376078409558406,0.7674416046101716,6467,0.24556615387362218,0.4118777660164668,0.5374181130146211,0.6466471889207894,0.7674416046101716
potential_assists_per_touch_eb,offense,player_sheet,observed,0,0,6942,6942,0.0,0.036127111709654866,0.053976432383219926,0.10540339015709452,0.1855223743636618,0.2471131597528943,5417,0.036127111709654866,0.05299848960650121,0.10123175295273737,0.19009860445528412,0.2471131597528943,8620,8620,0.0,0.04189540281679736,0.058167411492135536,0.10550726342805646,0.17399334682001621,0.21593650894432753,6467,0.04189540281679736,0.05677040017036518,0.10097579160707124,0.17835858226730847,0.21593650894432753
pull_up_3_accuracy_eb,offense,player_sheet,observed,0,0,6942,6942,0.0,0.2251771052553576,0.2794770350450628,0.3269896919602187,0.37947104037721013,0.42522328228903095,5417,0.2251771052553576,0.2774533744859988,0.3255004637044245,0.38244896735266054,0.42522328228903095,8620,8620,0.0,0.2632072250452,0.2935685071623103,0.3275630265395936,0.36232600957889705,0.40086894032586046,6467,0.2632072250452,0.2910854797809735,0.3263032976084202,0.3645979881388277,0.40086894032586046
pull_up_accuracy_eb,offense,player_sheet,observed,0,0,6942,6942,0.0,0.28692124877126185,0.31678677282934176,0.3781042492417494,0.4469396002876274,0.5206578953499832,5417,0.28692124877126185,0.31500063666479355,0.3768532869936397,0.4494640828202137,0.5206578953499832,8620,8620,0.0,0.28692124877126185,0.3284371575485641,0.3761453684675285,0.4305626679783081,0.4790522207873667,6467,0.28692124877126185,0.32560702438456557,0.37558515304289,0.43406048158659244,0.4790522207873667
short_mid_accuracy_eb,offense,player_sheet,observed,0,0,6942,6942,0.0,0.3003613286215488,0.3363190966797945,0.4110979567663168,0.5018749562767354,0.5853382371042006,5417,0.3003613286215488,0.3336938888324816,0.4100019749022504,0.5079051880631953,0.5853382371042006,8620,8620,0.0,0.31077265547847815,0.352995702904131,0.40819389492287866,0.48147133694637106,0.5672873458620755,6467,0.31077265547847815,0.3511562877669066,0.40747453011867646,0.4861350925352453,0.5672873458620755
short_mid_frequency_eb,offense,player_sheet,observed,0,0,6942,6942,0.0,0.041902937916391915,0.0744968419585301,0.1921969582012972,0.3897042850521155,0.5483046340234831,5417,0.041902937916391915,0.07113771221631487,0.1888743117681694,0.39952752486729765,0.5483046340234831,8620,8620,0.0,0.049308346331293065,0.08200404644880735,0.1902098029272671,0.35765428231647756,0.5483046340234831,6467,0.049308346331293065,0.0786046251841611,0.1866804402268239,0.3677789121690901,0.5483046340234831
tight_3_accuracy_eb,offense,player_sheet,observed,0,0,6942,6942,0.0,0.2301967441231229,0.2595149273980142,0.2952712259642952,0.34406811085761113,0.392475114661602,5417,0.2301967441231229,0.2567703373392409,0.29490247172491224,0.3474967036963238,0.392475114661602,8620,8620,0.0,0.247574082052755,0.2728480877276962,0.2951628310264504,0.3253004653659953,0.3734380107723702,6467,0.247574082052755,0.27150388471741527,0.2951681804472775,0.3284212696760782,0.3734380107723702
tight_accuracy_eb,offense,player_sheet,observed,0,0,6942,6942,0.0,0.3635189107850333,0.41784752309977896,0.5101420001487638,0.6417795294658396,0.6966777831012737,5417,0.3635189107850333,0.4136941341697246,0.5093502102190299,0.6481792089530081,0.6966777831012737,8620,8620,0.0,0.38146043191415663,0.43178504162028836,0.5078868343480472,0.6200833273701231,0.6849514463071461,6467,0.38146043191415663,0.4272416211817625,0.5075363563525401,0.6281617046875094,0.6849514463071461
very_tight_3_accuracy_eb,offense,player_sheet,observed,0,0,6942,6942,0.0,0.20960591133004927,0.22698734666280304,0.27882797731569,0.32752673763616963,0.356668185615554,5417,0.20960591133004927,0.22698734666280304,0.27882797731569,0.32776894541600426,0.356668185615554,8620,8620,0.0,0.21966282623236713,0.2315270935960591,0.28207677335850606,0.32432432432432434,0.346975546975547,6467,0.21966282623236713,0.2332387050729309,0.28163519015384886,0.32111319240032116,0.346975546975547
very_tight_accuracy_eb,offense,player_sheet,observed,0,0,6942,6942,0.0,0.3450364700149897,0.4056286371376286,0.47898964502269414,0.6038622712431867,0.6864723533437451,5417,0.3450364700149897,0.4032784354027251,0.4825999982375283,0.6087043227629698,0.6864723533437451,8620,8620,0.0,0.352511355354261,0.4212137975551261,0.47440653021425216,0.5798694369069681,0.6517822850526214,6467,0.352511355354261,0.4177637775217063,0.4785915626298517,0.5820858169506857,0.6517822850526214
wide_open_3_accuracy_eb,offense,player_sheet,observed,0,0,6942,6942,0.0,0.2821027201082706,0.32490524882669125,0.38295444699731407,0.4515176479946982,0.4949600399600399,5417,0.2821027201082706,0.3216192208350445,0.38300042879880614,0.4538617932624285,0.4949600399600399,8620,8620,0.0,0.29510060978558234,0.3354797957645102,0.38157070458855713,0.431917160808804,0.47561131485351354,6467,0.29510060978558234,0.3328329697352097,0.38113670808876443,0.43600124189752615,0.47561131485351354
wide_open_accuracy_eb,offense,player_sheet,observed,0,0,6942,6942,0.0,0.3226531702230474,0.3621907517650362,0.42335678749241995,0.4995294907760545,0.5782876421459916,5417,0.3226531702230474,0.35976552898867636,0.42491259990102476,0.5033396213797587,0.5782876421459916,8620,8620,0.0,0.3329510226659429,0.37022814928387554,0.42004337126288344,0.4829354103544955,0.5521167207099448,6467,0.3329510226659429,0.3689338337531371,0.4203032055041035,0.4867000429810716,0.5521167207099448
AST_p100_relative,offense,player_sheet,observed,0,0,6942,6942,0.0,-5.404412521776376,-5.016471725055388,-1.391333031853386,8.263035672170142,23.167016049652194,5417,-4.874224214386825,-3.8283958945673597,-1.2244788259534185,8.030860538635846,11.13679443928439,8620,8620,0.0,-5.404412521776376,-5.016471725055388,-1.5700924754733339,7.36672411996241,23.167016049652194,6467,-5.01161405272988,-3.714144964379089,-1.4297489885692054,7.149069095085754,9.855508135396411
FG3A_p100_relative,offense,player_sheet,observed,0,0,6942,6942,0.0,-7.583965508189836,-7.41795361679261,-0.25720944545738833,9.024482919049504,94.03945677584734,5417,-7.583965508189836,-7.248636555648625,-0.06649339524175435,7.761540284449329,11.403436944080276,8620,8620,0.0,-7.583965508189837,-7.1591196768861405,-0.3179529319008876,9.444864029472818,94.03945677584734,6467,-7.558883993266335,-7.040861805738579,-0.18106890523228894,7.335258240808089,11.20968522094683
FTA_p100_relative,offense,player_sheet,observed,0,0,6942,6942,0.0,-4.988652189611595,-4.732195197328779,-0.9574371302687459,8.34358587215958,61.93447146933788,5417,-4.8537186871843385,-3.9622342370503576,-0.8045517712015533,7.442813932197422,13.385617522689998,8620,8620,0.0,-4.988652189611595,-4.732195197328779,-1.1124329284438979,7.686658906112787,61.93447146933787,6467,-4.783942177028158,-3.8291504257536033,-0.9500452407681254,6.06463015590817,12.324283383473736
PTS_p100_relative,offense,player_sheet,observed,0,0,6942,6942,0.0,-23.190380552355,-22.194449379735342,-3.217180041270101,17.369630054593983,278.1443684860476,5417,-17.811290685803414,-13.006523173209114,-2.3148838003931296,16.737407789681825,26.63677944083394,8620,8620,0.0,-23.190380552355,-22.512322769698645,-4.231488758128786,16.167007337862024,278.1443684860476,6467,-17.811290685803414,-12.773642430185015,-3.2995750700672097,14.66655533390459,23.30451395399612
TOV_p100_relative,offense,player_sheet,observed,0,0,6942,6942,0.0,-2.9715788930726776,-2.768079636533391,-0.3047947957546071,3.856131714199616,39.00269306768198,5417,-2.504725485042799,-1.8501568201426903,-0.2569693046419941,2.8245199803816177,4.804566516683478,8620,8620,0.0,-2.9715788930726776,-2.810534952467051,-0.33673902166988506,4.31277058706182,39.00269306768198,6467,-2.357369973130525,-1.7975989830064627,-0.2836144049569527,2.6225704090581945,3.942832614421633
arc3_frequency_relative,offense,player_sheet,observed,0,0,6942,6942,0.0,-0.31214833780417156,-0.29038291566155594,0.004374847841821794,0.36084812924128445,0.787372456128622,5417,-0.31214833780417156,-0.2922865368908829,0.004771516874512521,0.34575054980641823,0.4599668243242695,8620,8620,0.0,-0.31214833780417156,-0.271852117368284,0.0037568463019487103,0.35098606064945564,0.787372456128622,6467,-0.31214833780417156,-0.27541974033734784,0.004062203208539901,0.33312616344587176,0.49545844176457926
at_rim_frequency_relative,offense,player_sheet,observed,0,0,6942,6942,0.0,-0.32864964203732705,-0.2719432248169329,-0.02738452647698253,0.5437883752134725,0.6872190333935677,5417,-0.32864964203732705,-0.26821225811334315,-0.030104766234450908,0.5400770352478377,0.6872190333935677,8620,8620,0.0,-0.32419101657691723,-0.26653212475425403,-0.02584862486200601,0.5050568220549914,0.6742996414998844,6467,-0.32419101657691723,-0.26704357527245565,-0.021777662522376673,0.5106810856416418,0.6609447254496794
drives_p100_relative,offense,player_sheet,observed,0,0,6942,6942,0.0,-9.773855170113134,-9.44002629360704,-2.833095280972255,16.921161464492123,47.369001972744,5417,-9.773855170113134,-9.13944957468037,-2.3749347948810735,16.83247871878472,26.844165687600224,8620,8620,0.0,-9.773855170113134,-9.381163259768199,-3.1049941130853735,15.923459570926262,47.369001972744,6467,-9.773855170113134,-9.109602425394572,-2.560275324396589,14.858471245976563,22.43015567695609
potential_assists_p100_relative,offense,player_sheet,observed,0,0,6942,6942,0.0,-9.730364734840009,-9.121079095695883,-2.575336207748833,15.2168639591293,47.94393947506064,5417,-8.627166517192514,-7.176226109311313,-2.3330737535229034,14.920218825343188,23.22814707495766,8620,8620,0.0,-9.730364734840009,-9.412875246744953,-2.8589502054456712,14.546524240059135,47.94393947506064,6467,-8.381305975300059,-6.9087368791207995,-2.605702289425215,13.556836766029152,20.45303910381653
shot_quality_average_relative,offense,player_sheet,observed,0,0,6942,6942,0.0,-0.17898579526323793,-0.0701492549115193,-0.0005791215884951018,0.10412628770303622,0.19867215517231407,5417,-0.09867886782412572,-0.062033901008980194,-0.0010957001545582878,0.10136720885618289,0.1773272833774422,8620,8620,0.0,-0.17898579526323796,-0.06515287639401705,-4.617617899978878e-05,0.0930572373206536,0.18357215517231407,6467,-0.08363262743638167,-0.05682648422936965,3.079948515013017e-05,0.09102467914732416,0.1372186122179329
true_shooting_pct_relative,offense,player_sheet,observed,0,0,6942,6942,0.0,-0.13331384117649947,-0.0887049142304861,-0.0061680013039207005,0.0905789863113698,0.14342267744144432,5417,-0.13331384117649947,-0.0908685395521622,-0.006672029579927408,0.09656971667407264,0.14342267744144432,8620,8620,0.0,-0.13331384117649947,-0.08151815476584218,-0.008811297535609275,0.08002027484066353,0.1386691738325584,6467,-0.13331384117649947,-0.08463623211543413,-0.010614504766946697,0.08370350161685834,0.1386691738325584
shooting_proficiency_2017_eb,offense,player_sheet,observed,0,0,6942,6942,0.0,0.0654826708563395,0.10482926455113357,0.3470599703048758,0.4176388188305339,0.4690948341660231,5417,0.0654826708563395,0.10041989938631267,0.3437451018008683,0.42060457077115765,0.4690948341660231,8620,8620,0.0,0.08180011451805276,0.13921084035482936,0.34758962227857776,0.40182959963975695,0.4337928055074789,6467,0.08180011451805276,0.1318599119449745,0.3433361484345298,0.4059808057559538,0.4337928055074789
box_creation_2017_eb_p100,offense,player_sheet,observed,0,0,6942,6942,0.0,-0.23643790733626047,0.7478126548373835,3.092234804081069,11.801207300124751,19.052278363255102,5417,-0.23643790733626047,0.6643089111064713,2.869254001866723,12.57801245978458,19.052278363255102,8620,8620,0.0,-0.08264948471130174,0.8846784784569073,3.03235927783818,10.417965155818907,15.621694859937383,6467,-0.08264948471130174,0.8143750726828227,2.724128353447951,10.958163268318323,15.621694859937383
offensive_load_2017_eb_p100,offense,player_sheet,observed,0,0,6942,6942,0.0,10.499589638029047,16.391317278443914,26.970841809727133,49.797503638943475,69.46142407727737,5417,10.499589638029047,16.092109419707214,26.495143154542955,51.10401586746804,69.46142407727737,8620,8620,0.0,13.57160099849097,17.1966332352132,26.70847271515311,46.70305920209391,59.614103518878366,6467,13.57160099849097,16.834572456857455,25.866688691334424,47.968893631765766,59.614103518878366
assist_to_load_2017_eb,offense,player_sheet,observed,0,0,6942,6942,0.0,0.059313699564054134,0.09138506398029674,0.16602987422525484,0.2982259227713051,0.40719170915342573,5417,0.059313699564054134,0.08803302888306616,0.1606820618330155,0.3040805631978976,0.40719170915342573,8620,8620,0.0,0.06878320615397907,0.09936453258833929,0.1664006191053157,0.2870223202473112,0.35674757224674586,6467,0.06878320615397907,0.0969877520353744,0.1613021852443187,0.29184977117143396,0.35674757224674586
turnover_to_load_2017_eb,offense,player_sheet,observed,0,0,6942,6942,0.0,0.050157931168520645,0.0636022704922816,0.09489024376924596,0.13499409216367486,0.17825595686503534,5417,0.050157931168520645,0.062469440750837664,0.0953065681733023,0.13752379747797877,0.17825595686503534,8620,8620,0.0,0.05540458205959821,0.06816111525035135,0.09470132590207042,0.1293540803235286,0.1714094455423025,6467,0.05540458205959821,0.06652897887674743,0.09545095745382583,0.13133487715203007,0.1714094455423025
creation_to_load_2017_eb,offense,player_sheet,observed,0,0,6942,6942,0.0,0.023711778444449667,0.06416363019767375,0.1238672466703615,0.2363145554385394,0.29832015106154663,5417,0.023711778444449667,0.062115630675140185,0.1172086095621803,0.24370497450359616,0.29832015106154663,8620,8620,0.0,0.03912498010647765,0.07046786505732316,0.12404580803192686,0.2185544699557409,0.2814167439419963,6467,0.03912498010647765,0.06878733544611917,0.11588686204335964,0.22812462754474297,0.2814167439419963
