PLAYER_ID,PLAYER,DFGM,DFGA,DFG%,FG%,DIFF%,year
2419,Tayshaun Prince,68.0,120.0,56.666666666666664,59.599999999999994,-2.93333333333333,2016
2399,Mike Dunleavy,39.0,62.0,62.903225806451616,61.7,1.2032258064516128,2016
202700,Donatas Motiejunas,62.0,95.0,65.26315789473684,59.8,5.463157894736838,2016
202713,Kyle Singler,89.0,134.0,66.41791044776119,59.599999999999994,6.817910447761193,2016
201601,Luc Mbah a Moute,63.0,105.0,60.0,59.9,0.10000000000000142,2016
203546,Ian Clark,37.0,53.0,69.81132075471699,59.79999999999999,10.011320754716998,2016
1626162,Kelly Oubre Jr.,53.0,79.0,67.0886075949367,61.39999999999999,5.6886075949367125,2016
1626273,Marcelo Huertas,42.0,56.0,75.0,57.3,17.700000000000003,2016
203200,Justin Holiday,59.0,111.0,53.153153153153156,59.79999999999999,-6.6468468468468345,2016
203584,Troy Daniels,20.0,26.0,76.92307692307692,56.8,20.123076923076923,2016
203524,Solomon Hill,59.0,93.0,63.44086021505376,59.199999999999996,4.240860215053765,2016
2581,Steve Blake,41.0,67.0,61.19402985074627,58.599999999999994,2.5940298507462742,2016
201563,Michael Beasley,33.0,65.0,50.76923076923077,59.599999999999994,-8.830769230769228,2016
203473,Dewayne Dedmon,87.0,162.0,53.7037037037037,60.0,-6.296296296296298,2016
204025,Tim Frazier,25.0,39.0,64.1025641025641,59.9,4.202564102564104,2016
203994,Jusuf Nurkić,74.0,117.0,63.24786324786325,59.0,4.2478632478632505,2016
201600,Omer Asik,150.0,262.0,57.25190839694657,60.4,-3.1480916030534303,2016
201978,Chase Budinger,39.0,62.0,62.903225806451616,59.8,3.1032258064516185,2016
1626181,Norman Powell,28.0,51.0,54.90196078431372,59.0,-4.098039215686278,2016
1626166,Cameron Payne,41.0,60.0,68.33333333333333,57.4,10.93333333333333,2016
203943,Noah Vonleh,96.0,165.0,58.18181818181818,59.59999999999999,-1.4181818181818073,2016
201949,James Johnson,39.0,70.0,55.714285714285715,60.8,-5.085714285714282,2016
201960,DeMarre Carroll,43.0,63.0,68.25396825396825,60.199999999999996,8.053968253968257,2016
1626158,Richaun Holmes,69.0,129.0,53.48837209302326,59.3,-5.811627906976739,2016
203552,Seth Curry,31.0,45.0,68.88888888888889,60.8,8.088888888888889,2016
2756,Sasha Vujacic,53.0,82.0,64.63414634146342,60.099999999999994,4.534146341463426,2016
1626246,Boban Marjanovic,57.0,113.0,50.442477876106196,59.599999999999994,-9.157522123893798,2016
2749,Jameer Nelson,41.0,54.0,75.92592592592592,59.699999999999996,16.225925925925928,2016
2405,Amar'e Stoudemire,82.0,155.0,52.903225806451616,58.8,-5.8967741935483815,2016
200745,Andrea Bargnani,66.0,91.0,72.52747252747253,59.4,13.127472527472527,2016
203112,Quincy Acy,74.0,133.0,55.6390977443609,59.5,-3.860902255639097,2016
201575,Brandon Rush,74.0,118.0,62.71186440677966,60.0,2.711864406779661,2016
203080,Thomas Robinson,106.0,195.0,54.35897435897436,59.59999999999999,-5.2410256410256295,2016
202357,Nemanja Bjelica,120.0,195.0,61.53846153846154,58.7,2.8384615384615373,2016
203124,Kyle O'Quinn,103.0,198.0,52.02020202020202,58.5,-6.479797979797979,2016
202697,Iman Shumpert,57.0,84.0,67.85714285714286,61.10000000000001,6.757142857142853,2016
204020,Tyler Johnson,43.0,82.0,52.4390243902439,58.400000000000006,-5.960975609756105,2016
203101,Miles Plumlee,119.0,217.0,54.83870967741935,61.1,-6.261290322580649,2016
101111,Charlie Villanueva,56.0,87.0,64.36781609195403,59.4,4.9678160919540275,2016
203105,Festus Ezeli,109.0,212.0,51.41509433962264,59.0,-7.584905660377359,2016
201564,O.J. Mayo,48.0,69.0,69.56521739130434,59.8,9.765217391304347,2016
202087,Alonzo Gee,80.0,121.0,66.11570247933884,59.3,6.815702479338839,2016
203501,Tim Hardaway Jr.,29.0,43.0,67.44186046511628,60.099999999999994,7.341860465116284,2016
202337,Luke Babbitt,70.0,103.0,67.96116504854369,59.8,8.161165048543694,2016
202332,Cole Aldrich,135.0,233.0,57.93991416309013,59.0,-1.0600858369098702,2016
203613,Jonathon Simmons,37.0,50.0,74.0,60.3,13.700000000000003,2016
101179,Ronnie Price,37.0,55.0,67.27272727272727,58.69999999999999,8.572727272727278,2016
201943,Brandon Jennings,34.0,53.0,64.15094339622641,57.99999999999999,6.150943396226417,2016
2746,Josh Smith,87.0,162.0,53.7037037037037,60.5,-6.796296296296298,2016
201973,Jonas Jerebko,83.0,138.0,60.14492753623188,58.699999999999996,1.4449275362318872,2016
203460,Andre Roberson,93.0,157.0,59.23566878980892,59.4,-0.16433121019107944,2016
2590,Mo Williams,25.0,39.0,64.1025641025641,57.3,6.802564102564105,2016
203503,Tony Snell,61.0,113.0,53.982300884955755,59.8,-5.817699115044242,2016
201150,Spencer Hawes,103.0,178.0,57.86516853932584,58.8,-0.9348314606741539,2016
1626196,Josh Richardson,64.0,107.0,59.81308411214953,58.4,1.4130841121495337,2016
204060,Joe Ingles,57.0,81.0,70.37037037037037,60.099999999999994,10.270370370370372,2016
2743,Kris Humphries,81.0,146.0,55.47945205479452,60.199999999999996,-4.720547945205475,2016
203930,Sean Kilpatrick,35.0,45.0,77.77777777777777,59.2,18.57777777777777,2016
1626204,Larry Nance Jr.,99.0,156.0,63.46153846153846,61.0,2.46153846153846,2016
203937,Kyle Anderson,58.0,92.0,63.04347826086956,58.5,4.543478260869563,2016
201171,Carl Landry,63.0,102.0,61.76470588235294,59.3,2.464705882352945,2016
201582,Alexis Ajinca,97.0,173.0,56.06936416184971,59.5,-3.4306358381502875,2016
203092,Tyler Zeller,91.0,170.0,53.529411764705884,59.4,-5.8705882352941146,2016
203900,Markel Brown,65.0,102.0,63.72549019607843,60.1,3.625490196078431,2016
201951,Ty Lawson,83.0,111.0,74.77477477477477,59.79999999999999,14.97477477477478,2016
203960,JaKarr Sampson,73.0,124.0,58.87096774193548,59.099999999999994,-0.22903225806451388,2016
101106,Andrew Bogut,175.0,343.0,51.02040816326531,60.0,-8.979591836734691,2016
201936,Tyreke Evans,44.0,67.0,65.67164179104478,60.199999999999996,5.471641791044782,2016
201627,Anthony Morrow,47.0,69.0,68.1159420289855,57.4,10.715942028985502,2016
201229,Anthony Tolliver,94.0,159.0,59.119496855345915,60.400000000000006,-1.2805031446540909,2016
203094,Andrew Nicholson,78.0,132.0,59.09090909090909,59.599999999999994,-0.5090909090909008,2016
202390,Gary Neal,39.0,53.0,73.58490566037736,59.5,14.084905660377359,2016
201156,Nick Young,63.0,90.0,70.0,59.9,10.100000000000001,2016
1713,Vince Carter,54.0,76.0,71.05263157894737,59.599999999999994,11.452631578947376,2016
203089,John Henson,117.0,253.0,46.24505928853755,59.4,-13.154940711462451,2016
203939,Dwight Powell,101.0,180.0,56.111111111111114,59.8,-3.688888888888883,2016
203798,PJ Hairston,46.0,86.0,53.48837209302326,59.4,-5.91162790697674,2016
2210,Richard Jefferson,55.0,83.0,66.26506024096386,59.099999999999994,7.165060240963868,2016
101127,Jarrett Jack,49.0,77.0,63.63636363636363,60.099999999999994,3.536363636363639,2016
202692,Alec Burks,47.0,65.0,72.3076923076923,60.699999999999996,11.60769230769231,2016
1718,Paul Pierce,91.0,152.0,59.86842105263158,60.0,-0.1315789473684177,2016
1891,Jason Terry,69.0,86.0,80.23255813953489,60.300000000000004,19.932558139534883,2016
101112,Channing Frye,114.0,196.0,58.16326530612245,60.099999999999994,-1.936734693877547,2016
202388,Donald Sloan,92.0,122.0,75.40983606557377,57.99999999999999,17.409836065573778,2016
101135,David Lee,94.0,161.0,58.38509316770186,58.599999999999994,-0.21490683229813357,2016
1626170,Jerian Grant,78.0,113.0,69.02654867256638,59.3,9.72654867256638,2016
202730,Lavoy Allen,128.0,224.0,57.142857142857146,59.8,-2.6571428571428513,2016
2571,Leandro Barbosa,34.0,49.0,69.38775510204081,59.9,9.487755102040815,2016
203093,Terrence Jones,103.0,176.0,58.52272727272727,59.0,-0.4772727272727266,2016
1626171,Bobby Portis,95.0,163.0,58.282208588957054,59.099999999999994,-0.8177914110429398,2016
202734,E'Twaun Moore,64.0,119.0,53.78151260504202,59.099999999999994,-5.318487394957977,2016
202687,Bismack Biyombo,201.0,418.0,48.08612440191388,59.1,-11.013875598086123,2016
202714,Shelvin Mack,52.0,77.0,67.53246753246754,59.699999999999996,7.83246753246754,2016
1626161,Willie Cauley-Stein,118.0,206.0,57.28155339805825,59.099999999999994,-1.8184466019417442,2016
2738,Andre Iguodala,81.0,124.0,65.3225806451613,60.8,4.522580645161298,2016
202344,Trevor Booker,116.0,181.0,64.08839779005525,59.599999999999994,4.488397790055259,2016
203118,Mike Scott,66.0,117.0,56.41025641025641,58.8,-2.3897435897435884,2016
203530,Joffrey Lauvergne,100.0,171.0,58.47953216374269,59.199999999999996,-0.7204678362573063,2016
201571,D.J. Augustin,58.0,73.0,79.45205479452055,59.4,20.05205479452055,2016
2199,Tyson Chandler,177.0,288.0,61.458333333333336,61.0,0.4583333333333357,2016
101138,Brandon Bass,131.0,206.0,63.592233009708735,58.9,4.692233009708737,2016
200751,Randy Foye,62.0,103.0,60.19417475728155,58.599999999999994,1.5941747572815572,2016
202389,Timofey Mozgov,162.0,310.0,52.25806451612903,60.2,-7.941935483870971,2016
203526,Raul Neto,65.0,112.0,58.035714285714285,58.5,-0.4642857142857153,2016
202708,Norris Cole,53.0,72.0,73.61111111111111,59.199999999999996,14.411111111111119,2016
1626209,Mario Hezonja,84.0,129.0,65.11627906976744,59.4,5.716279069767445,2016
200757,Thabo Sefolosha,86.0,133.0,64.66165413533835,60.6,4.061654135338351,2016
201579,Roy Hibbert,251.0,428.0,58.64485981308411,60.3,-1.6551401869158866,2016
202498,Lance Thomas,48.0,81.0,59.25925925925926,61.0,-1.7407407407407405,2016
201967,Dante Cunningham,126.0,191.0,65.96858638743456,60.6,5.368586387434554,2016
2564,Boris Diaw,117.0,202.0,57.92079207920792,59.0,-1.0792079207920793,2016
2734,Devin Harris,60.0,82.0,73.17073170731707,57.599999999999994,15.57073170731708,2016
1626168,Trey Lyles,110.0,183.0,60.10928961748634,58.599999999999994,1.5092896174863455,2016
2733,Shaun Livingston,91.0,138.0,65.94202898550725,59.69999999999999,6.242028985507261,2016
201166,Aaron Brooks,47.0,72.0,65.27777777777777,57.699999999999996,7.577777777777776,2016
204456,T.J. McConnell,90.0,132.0,68.18181818181819,58.3,9.88181818181819,2016
203090,Maurice Harkless,80.0,131.0,61.06870229007634,58.099999999999994,2.968702290076344,2016
1626159,Justise Winslow,128.0,217.0,58.986175115207374,59.099999999999994,-0.11382488479262065,2016
203462,Archie Goodwin,75.0,104.0,72.11538461538461,58.699999999999996,13.415384615384617,2016
203086,Meyers Leonard,115.0,198.0,58.08080808080808,60.3,-2.219191919191914,2016
201578,Marreese Speights,109.0,190.0,57.36842105263158,59.8,-2.431578947368415,2016
2755,Kevin Martin,48.0,57.0,84.21052631578948,60.199999999999996,24.010526315789484,2016
203382,Aron Baynes,161.0,296.0,54.391891891891895,59.099999999999994,-4.7081081081080995,2016
203933,T.J. Warren,56.0,82.0,68.29268292682927,61.199999999999996,7.092682926829276,2016
201155,Rodney Stuckey,42.0,69.0,60.869565217391305,59.599999999999994,1.2695652173913103,2016
203463,Ben McLemore,89.0,131.0,67.93893129770993,59.5,8.438931297709928,2016
201585,Kosta Koufos,169.0,318.0,53.144654088050316,59.79999999999999,-6.655345911949674,2016
1495,Tim Duncan,159.0,321.0,49.532710280373834,59.3,-9.767289719626163,2016
2403,Nene,121.0,205.0,59.02439024390244,58.8,0.224390243902441,2016
202334,Ed Davis,180.0,361.0,49.86149584487535,59.39999999999999,-9.538504155124642,2016
201589,Darrell Arthur,134.0,238.0,56.30252100840336,60.3,-3.997478991596637,2016
201160,Jason Smith,126.0,233.0,54.07725321888412,59.3,-5.22274678111588,2016
201962,Toney Douglas,54.0,69.0,78.26086956521739,60.3,17.960869565217394,2016
202335,Patrick Patterson,118.0,209.0,56.45933014354067,58.8,-2.3406698564593285,2016
2754,Tony Allen,60.0,91.0,65.93406593406593,59.4,6.534065934065929,2016
201573,Jerryd Bayless,55.0,91.0,60.43956043956044,59.599999999999994,0.8395604395604437,2016
203991,Clint Capela,201.0,376.0,53.45744680851064,59.199999999999996,-5.742553191489357,2016
101181,Jose Calderon,132.0,182.0,72.52747252747253,59.800000000000004,12.727472527472521,2016
202325,Wesley Johnson,118.0,202.0,58.415841584158414,59.199999999999996,-0.7841584158415813,2016
2561,David West,143.0,256.0,55.859375,58.8,-2.940624999999997,2016
1938,Manu Ginobili,36.0,53.0,67.9245283018868,59.5,8.424528301886795,2016
203497,Rudy Gobert,185.0,377.0,49.07161803713528,59.5,-10.42838196286472,2016
203935,Marcus Smart,50.0,86.0,58.13953488372093,59.5,-1.360465116279073,2016
2744,Al Jefferson,102.0,160.0,63.75,59.9,3.8500000000000014,2016
203499,Shane Larkin,99.0,151.0,65.56291390728477,58.3,7.262913907284769,2016
202720,Jon Leuer,149.0,254.0,58.661417322834644,59.099999999999994,-0.4385826771653498,2016
203521,Matthew Dellavedova,93.0,140.0,66.42857142857143,58.3,8.128571428571433,2016
201980,Danny Green,126.0,227.0,55.50660792951542,59.199999999999996,-3.6933920704845775,2016
202362,Lance Stephenson,46.0,62.0,74.19354838709677,59.199999999999996,14.993548387096773,2016
101161,Amir Johnson,193.0,365.0,52.87671232876713,59.59999999999999,-6.72328767123286,2016
203210,JaMychal Green,90.0,171.0,52.63157894736842,59.4,-6.768421052631581,2016
203087,Jeremy Lamb,56.0,90.0,62.22222222222222,59.7,2.5222222222222186,2016
202066,Garrett Temple,90.0,158.0,56.962025316455694,59.099999999999994,-2.1379746835443,2016
201961,Wayne Ellington,89.0,119.0,74.78991596638656,60.3,14.489915966386562,2016
201977,Marcus Thornton,51.0,79.0,64.55696202531645,60.099999999999994,4.456962025316457,2016
201147,Corey Brewer,103.0,149.0,69.12751677852349,59.5,9.627516778523486,2016
203085,Austin Rivers,46.0,90.0,51.111111111111114,58.9,-7.788888888888884,2016
1626169,Stanley Johnson,64.0,111.0,57.65765765765766,59.9,-2.24234234234234,2016
1626163,Frank Kaminsky,151.0,263.0,57.41444866920152,59.099999999999994,-1.685551330798475,2016
101123,Gerald Green,61.0,109.0,55.96330275229358,59.0,-3.036697247706421,2016
203917,Nik Stauskas,95.0,162.0,58.641975308641975,59.199999999999996,-0.5580246913580211,2016
1626167,Myles Turner,184.0,354.0,51.9774011299435,59.4,-7.422598870056497,2016
203487,Michael Carter-Williams,93.0,153.0,60.78431372549019,59.5,1.2843137254901933,2016
201945,Gerald Henderson,40.0,83.0,48.19277108433735,59.4,-11.207228915662647,2016
204038,Langston Galloway,104.0,172.0,60.46511627906977,57.99999999999999,2.4651162790697754,2016
201959,Taj Gibson,153.0,294.0,52.04081632653061,59.9,-7.8591836734693885,2016
201596,Mario Chalmers,51.0,76.0,67.10526315789474,57.800000000000004,9.305263157894736,2016
202339,Eric Bledsoe,61.0,94.0,64.8936170212766,58.39999999999999,6.493617021276606,2016
203500,Steven Adams,234.0,432.0,54.166666666666664,60.099999999999994,-5.93333333333333,2016
203469,Cody Zeller,174.0,314.0,55.4140127388535,60.0,-4.585987261146499,2016
201162,Jared Dudley,174.0,284.0,61.267605633802816,59.5,1.767605633802816,2016
202684,Tristan Thompson,232.0,413.0,56.17433414043583,59.4,-3.2256658595641667,2016
201941,Jordan Hill,195.0,336.0,58.035714285714285,59.39999999999999,-1.3642857142857068,2016
2585,Zaza Pachulia,258.0,430.0,60.0,59.3,0.7000000000000028,2016
200782,P.J. Tucker,105.0,175.0,60.0,59.7,0.29999999999999716,2016
2449,Luis Scola,104.0,178.0,58.42696629213483,60.60000000000001,-2.17303370786518,2016
202709,Cory Joseph,101.0,179.0,56.42458100558659,58.5,-2.075418994413411,2016
101133,Ian Mahinmi,206.0,363.0,56.74931129476584,59.8,-3.0506887052341582,2016
203482,Kelly Olynyk,139.0,229.0,60.698689956331876,58.9,1.7986899563318772,2016
203504,Trey Burke,51.0,76.0,67.10526315789474,58.800000000000004,8.305263157894736,2016
201569,Eric Gordon,53.0,82.0,64.63414634146342,58.5,6.1341463414634205,2016
201988,Patty Mills,74.0,96.0,77.08333333333333,58.4,18.68333333333333,2016
201158,Marco Belinelli,88.0,121.0,72.72727272727273,60.5,12.227272727272734,2016
201976,Patrick Beverley,106.0,176.0,60.22727272727273,60.0,0.22727272727272663,2016
203458,Alex Len,211.0,368.0,57.33695652173913,59.699999999999996,-2.363043478260863,2016
203082,Terrence Ross,71.0,122.0,58.19672131147541,59.8,-1.6032786885245898,2016
203932,Aaron Gordon,128.0,228.0,56.14035087719298,59.0,-2.8596491228070207,2016
2594,Kyle Korver,158.0,252.0,62.698412698412696,59.5,3.198412698412696,2016
202682,Derrick Williams,66.0,97.0,68.04123711340206,59.3,8.741237113402065,2016
203457,Nerlens Noel,223.0,431.0,51.74013921113689,60.3,-8.559860788863105,2016
201933,Blake Griffin,95.0,159.0,59.74842767295598,59.400000000000006,0.348427672955971,2016
203924,Jerami Grant,166.0,306.0,54.248366013071895,59.89999999999999,-5.651633986928097,2016
203486,Mason Plumlee,264.0,480.0,55.0,60.5,-5.5,2016
101139,CJ Miles,78.0,145.0,53.793103448275865,59.6,-5.806896551724137,2016
202685,Jonas Valančiūnas,192.0,344.0,55.81395348837209,59.800000000000004,-3.9860465116279116,2016
203138,Hollis Thompson,119.0,183.0,65.02732240437159,60.099999999999994,4.927322404371594,2016
2440,Matt Barnes,131.0,199.0,65.82914572864321,59.6,6.229145728643211,2016
201584,Courtney Lee,94.0,144.0,65.27777777777777,59.400000000000006,5.877777777777766,2016
203079,Dion Waiters,90.0,160.0,56.25,58.8,-2.549999999999997,2016
101109,Raymond Felton,91.0,139.0,65.46762589928058,59.400000000000006,6.067625899280571,2016
203926,Doug McDermott,105.0,143.0,73.42657342657343,59.39999999999999,14.026573426573435,2016
202693,Markieff Morris,129.0,213.0,60.563380281690144,60.099999999999994,0.46338028169014933,2016
201937,Ricky Rubio,132.0,181.0,72.92817679558011,59.699999999999996,13.228176795580119,2016
101141,Ersan Ilyasova,172.0,273.0,63.00366300366301,59.4,3.6036630036630086,2016
203084,Harrison Barnes,110.0,181.0,60.773480662983424,61.1,-0.32651933701657754,2016
203901,Elfrid Payton,129.0,196.0,65.81632653061224,58.9,6.9163265306122454,2016
202703,Nikola Mirotic,148.0,233.0,63.51931330472103,59.8,3.719313304721034,2016
203999,Nikola Jokić,195.0,371.0,52.56064690026954,60.099999999999994,-7.539353099730455,2016
200826,J.J. Barea,50.0,69.0,72.46376811594203,58.599999999999994,13.863768115942037,2016
201196,Ramon Sessions,66.0,96.0,68.75,58.599999999999994,10.150000000000006,2016
201956,Omri Casspi,143.0,210.0,68.0952380952381,60.3,7.795238095238105,2016
203476,Gorgui Dieng,261.0,438.0,59.58904109589041,59.8,-0.21095890410958873,2016
203096,Jared Sullinger,199.0,348.0,57.18390804597701,60.0,-2.816091954022987,2016
203459,Allen Crabbe,72.0,119.0,60.50420168067227,60.0,0.5042016806722671,2016
202702,Kenneth Faried,179.0,282.0,63.47517730496454,59.5,3.9751773049645394,2016
202718,Chandler Parsons,69.0,109.0,63.30275229357798,58.89999999999999,4.40275229357799,2016
202329,Al-Farouq Aminu,138.0,238.0,57.983193277310924,60.699999999999996,-2.7168067226890713,2016
201577,Robin Lopez,259.0,528.0,49.053030303030305,59.9,-10.846969696969694,2016
203477,Isaiah Canaan,88.0,128.0,68.75,57.99999999999999,10.750000000000007,2016
202323,Evan Turner,140.0,221.0,63.34841628959276,60.199999999999996,3.1484162895927668,2016
200765,Rajon Rondo,102.0,139.0,73.38129496402878,59.099999999999994,14.281294964028788,2016
201144,Mike Conley,74.0,128.0,57.8125,58.599999999999994,-0.7874999999999943,2016
2225,Tony Parker,66.0,101.0,65.34653465346534,58.9,6.446534653465342,2016
203496,Robert Covington,122.0,190.0,64.21052631578948,60.5,3.7105263157894797,2016
201188,Marc Gasol,168.0,318.0,52.83018867924528,60.099999999999994,-7.269811320754712,2016
203498,Shabazz Muhammad,81.0,131.0,61.83206106870229,58.699999999999996,3.132061068702292,2016
203490,Otto Porter Jr.,112.0,166.0,67.46987951807229,59.699999999999996,7.769879518072294,2016
1626144,Emmanuel Mudiay,124.0,196.0,63.265306122448976,59.5,3.765306122448976,2016
203145,Kent Bazemore,78.0,134.0,58.208955223880594,60.099999999999994,-1.8910447761194007,2016
203471,Dennis Schröder,60.0,107.0,56.074766355140184,59.9,-3.8252336448598143,2016
202711,Bojan Bogdanovic,158.0,206.0,76.69902912621359,60.6,16.099029126213587,2016
201588,George Hill,108.0,158.0,68.35443037974683,58.89999999999999,9.454430379746839,2016
201167,Arron Afflalo,78.0,111.0,70.27027027027027,59.599999999999994,10.67027027027028,2016
2736,Luol Deng,175.0,270.0,64.81481481481481,60.0,4.8148148148148096,2016
202391,Jeremy Lin,81.0,154.0,52.5974025974026,59.099999999999994,-6.502597402597395,2016
101114,Deron Williams,96.0,131.0,73.2824427480916,58.099999999999994,15.182442748091603,2016
203944,Julius Randle,236.0,361.0,65.37396121883657,59.89999999999999,5.473961218836578,2016
1626143,Jahlil Okafor,189.0,345.0,54.78260869565217,59.7,-4.917391304347831,2016
203914,Gary Harris,98.0,150.0,65.33333333333333,60.5,4.833333333333329,2016
201145,Jeff Green,140.0,245.0,57.142857142857146,58.9,-1.7571428571428527,2016
101107,Marvin Williams,180.0,324.0,55.55555555555556,60.0,-4.444444444444443,2016
2747,JR Smith,74.0,117.0,63.24786324786325,59.9,3.347863247863252,2016
203078,Bradley Beal,75.0,107.0,70.09345794392523,59.4,10.693457943925232,2016
203141,Mirza Teletovic,168.0,255.0,65.88235294117646,59.4,6.482352941176465,2016
202397,Ish Smith,151.0,220.0,68.63636363636364,58.8,9.836363636363643,2016
2730,Dwight Howard,228.0,387.0,58.91472868217054,59.599999999999994,-0.6852713178294536,2016
202083,Wesley Matthews,96.0,135.0,71.11111111111111,59.4,11.711111111111116,2016
201599,DeAndre Jordan,250.0,482.0,51.86721991701245,59.199999999999996,-7.332780082987547,2016
201586,Serge Ibaka,291.0,539.0,53.98886827458256,59.3,-5.3111317254174395,2016
2207,Joe Johnson,137.0,188.0,72.87234042553192,59.89999999999999,12.972340425531925,2016
2547,Chris Bosh,126.0,212.0,59.43396226415094,60.0,-0.5660377358490578,2016
101162,Marcin Gortat,272.0,495.0,54.94949494949495,60.3,-5.350505050505049,2016
202324,Derrick Favors,190.0,376.0,50.53191489361702,60.199999999999996,-9.668085106382975,2016
202688,Brandon Knight,79.0,110.0,71.81818181818181,59.5,12.318181818181813,2016
203109,Jae Crowder,127.0,187.0,67.9144385026738,59.5,8.414438502673804,2016
201609,Goran Dragic,104.0,168.0,61.904761904761905,59.599999999999994,2.304761904761911,2016
201954,Darren Collison,70.0,93.0,75.26881720430107,60.199999999999996,15.068817204301077,2016
2772,Trevor Ariza,135.0,199.0,67.8391959798995,59.9,7.939195979899502,2016
101150,Lou Williams,90.0,130.0,69.23076923076923,59.4,9.830769230769228,2016
204001,Kristaps Porziņģis,222.0,437.0,50.80091533180778,60.0,-9.19908466819222,2016
201568,Danilo Gallinari,87.0,130.0,66.92307692307692,59.8,7.123076923076923,2016
202683,Enes Freedom,198.0,347.0,57.06051873198847,59.699999999999996,-2.6394812680115223,2016
2216,Zach Randolph,201.0,304.0,66.11842105263158,59.599999999999994,6.518421052631581,2016
202355,Hassan Whiteside,284.0,557.0,50.987432675044886,59.69999999999999,-8.712567324955103,2016
202681,Kyrie Irving,80.0,122.0,65.57377049180327,58.599999999999994,6.973770491803279,2016
201587,Nicolas Batum,113.0,174.0,64.94252873563218,60.199999999999996,4.742528735632185,2016
1626164,Devin Booker,121.0,190.0,63.68421052631579,59.09999999999999,4.5842105263158,2016
1626156,D'Angelo Russell,171.0,232.0,73.70689655172414,59.5,14.206896551724142,2016
203953,Jabari Parker,197.0,287.0,68.6411149825784,59.9,8.741114982578402,2016
201565,Derrick Rose,105.0,149.0,70.46979865771812,59.099999999999994,11.369798657718121,2016
201950,Jrue Holiday,102.0,140.0,72.85714285714286,59.4,13.457142857142863,2016
202699,Tobias Harris,148.0,244.0,60.65573770491803,60.099999999999994,0.5557377049180374,2016
201152,Thaddeus Young,212.0,338.0,62.72189349112426,59.900000000000006,2.821893491124257,2016
203484,Kentavious Caldwell-Pope,95.0,159.0,59.74842767295598,59.699999999999996,0.04842767295598094,2016
2037,Jamal Crawford,69.0,103.0,66.99029126213593,59.4,7.590291262135928,2016
101145,Monta Ellis,90.0,132.0,68.18181818181819,59.099999999999994,9.081818181818193,2016
201583,Ryan Anderson,167.0,272.0,61.39705882352941,59.3,2.097058823529416,2016
203506,Victor Oladipo,136.0,214.0,63.55140186915888,59.8,3.751401869158883,2016
203110,Draymond Green,234.0,455.0,51.42857142857143,59.69999999999999,-8.271428571428558,2016
202694,Marcus Morris Sr.,131.0,205.0,63.90243902439025,59.9,4.002439024390249,2016
202340,Avery Bradley,82.0,128.0,64.0625,59.599999999999994,4.462500000000006,2016
203918,Rodney Hood,122.0,188.0,64.8936170212766,59.699999999999996,5.1936170212766015,2016
203897,Zach LaVine,101.0,135.0,74.81481481481481,59.699999999999996,15.114814814814814,2016
977,Kobe Bryant,77.0,108.0,71.29629629629629,60.9,10.396296296296292,2016
202696,Nikola Vučević,228.0,395.0,57.721518987341774,60.0,-2.278481012658226,2016
203115,Will Barton,147.0,246.0,59.75609756097561,59.599999999999994,0.156097560975617,2016
200752,Rudy Gay,165.0,249.0,66.26506024096386,60.199999999999996,6.0650602409638665,2016
2200,Pau Gasol,267.0,534.0,50.0,60.8,-10.799999999999997,2016
203095,Evan Fournier,111.0,164.0,67.6829268292683,60.199999999999996,7.482926829268301,2016
202328,Greg Monroe,279.0,473.0,58.985200845665965,60.0,-1.0147991543340353,2016
203903,Jordan Clarkson,155.0,214.0,72.42990654205607,60.0,12.429906542056074,2016
200755,JJ Redick,85.0,124.0,68.54838709677419,59.699999999999996,8.848387096774196,2016
201567,Kevin Love,247.0,391.0,63.171355498721226,59.89999999999999,3.2713554987212348,2016
201952,Jeff Teague,68.0,101.0,67.32673267326733,59.599999999999994,7.726732673267335,2016
201143,Al Horford,276.0,519.0,53.179190751445084,59.5,-6.320809248554916,2016
203083,Andre Drummond,307.0,543.0,56.537753222836095,60.199999999999996,-3.662246777163901,2016
200746,LaMarcus Aldridge,189.0,327.0,57.79816513761468,59.599999999999994,-1.8018348623853129,2016
203507,Giannis Antetokounmpo,209.0,389.0,53.72750642673522,60.0,-6.272493573264782,2016
1717,Dirk Nowitzki,220.0,393.0,55.979643765903305,59.3,-3.3203562340966926,2016
200794,Paul Millsap,259.0,473.0,54.756871035940804,60.3,-5.543128964059193,2016
202710,Jimmy Butler III,141.0,233.0,60.51502145922747,60.0,0.5150214592274693,2016
2548,Dwyane Wade,82.0,135.0,60.74074074074074,60.199999999999996,0.5407407407407447,2016
203114,Khris Middleton,120.0,176.0,68.18181818181819,60.3,7.88181818181819,2016
101108,Chris Paul,108.0,156.0,69.23076923076923,59.199999999999996,10.03076923076923,2016
203076,Anthony Davis,183.0,328.0,55.792682926829265,59.699999999999996,-3.9073170731707307,2016
202704,Reggie Jackson,156.0,218.0,71.55963302752293,58.8,12.759633027522938,2016
201572,Brook Lopez,300.0,576.0,52.083333333333336,60.29999999999999,-8.216666666666654,2016
1626157,Karl-Anthony Towns,315.0,560.0,56.25,60.1,-3.8500000000000014,2016
202695,Kawhi Leonard,100.0,196.0,51.02040816326531,59.8,-8.779591836734689,2016
202322,John Wall,118.0,189.0,62.43386243386244,59.4,3.0338624338624385,2016
