PLAYER_ID,PLAYER,DFGM,DFGA,DFG%,FG%,DIFF%,year
203079,Dion Waiters,110.0,169.0,65.08875739644971,0.598,64.49075739644971,2015
2546,Carmelo Anthony,56.0,80.0,70.0,0.597,69.403,2015
101139,CJ Miles,58.0,96.0,60.416666666666664,0.6,59.81666666666666,2015
203496,Robert Covington,113.0,194.0,58.24742268041237,0.586,57.66142268041237,2015
202702,Kenneth Faried,185.0,310.0,59.67741935483871,0.589,59.08841935483871,2015
201980,Danny Green,132.0,241.0,54.77178423236514,0.582,54.18978423236514,2015
201599,DeAndre Jordan,294.0,533.0,55.15947467166979,0.595,54.56447467166979,2015
201166,Aaron Brooks,65.0,97.0,67.01030927835052,0.573,66.43730927835053,2015
202083,Wesley Matthews,70.0,107.0,65.42056074766356,0.585,64.83556074766356,2015
101127,Jarrett Jack,91.0,145.0,62.758620689655174,0.569,62.18962068965517,2015
2590,Mo Williams,83.0,118.0,70.33898305084746,0.592,69.74698305084746,2015
203078,Bradley Beal,91.0,136.0,66.91176470588235,0.586,66.32576470588235,2015
202685,Jonas Valančiūnas,250.0,465.0,53.763440860215056,0.589,53.17444086021506,2015
203487,Michael Carter-Williams,110.0,171.0,64.32748538011695,0.586,63.741485380116956,2015
201945,Gerald Henderson,56.0,111.0,50.450450450450454,0.581,49.86945045045045,2015
203504,Trey Burke,93.0,127.0,73.22834645669292,0.581,72.64734645669292,2015
2225,Tony Parker,69.0,99.0,69.6969696969697,0.595,69.1019696969697,2015
2736,Luol Deng,148.0,222.0,66.66666666666667,0.598,66.06866666666667,2015
203463,Ben McLemore,149.0,229.0,65.06550218340611,0.588,64.47750218340612,2015
101162,Marcin Gortat,259.0,499.0,51.90380761523046,0.592,51.311807615230464,2015
2037,Jamal Crawford,46.0,64.0,71.875,0.611,71.264,2015
203507,Giannis Antetokounmpo,165.0,299.0,55.18394648829432,0.587,54.596946488294314,2015
2746,Josh Smith,216.0,446.0,48.4304932735426,0.594,47.8364932735426,2015
2772,Trevor Ariza,145.0,211.0,68.72037914691943,0.593,68.12737914691942,2015
201167,Arron Afflalo,83.0,127.0,65.35433070866142,0.587,64.76733070866142,2015
202718,Chandler Parsons,92.0,129.0,71.31782945736434,0.582,70.73582945736435,2015
203114,Khris Middleton,104.0,172.0,60.46511627906977,0.593,59.87211627906977,2015
203484,Kentavious Caldwell-Pope,122.0,171.0,71.34502923976608,0.59,70.75502923976607,2015
202688,Brandon Knight,83.0,114.0,72.80701754385964,0.579,72.22801754385965,2015
202695,Kawhi Leonard,92.0,162.0,56.79012345679013,0.591,56.199123456790126,2015
201152,Thaddeus Young,211.0,318.0,66.35220125786164,0.589,65.76320125786164,2015
1495,Tim Duncan,269.0,515.0,52.23300970873787,0.595,51.63800970873787,2015
202340,Avery Bradley,109.0,151.0,72.18543046357615,0.58,71.60543046357616,2015
202689,Kemba Walker,93.0,152.0,61.18421052631579,0.586,60.59821052631579,2015
2744,Al Jefferson,205.0,328.0,62.5,0.595,61.905,2015
201163,Wilson Chandler,152.0,243.0,62.55144032921811,0.596,61.95544032921811,2015
202328,Greg Monroe,216.0,369.0,58.53658536585366,0.592,57.94458536585366,2015
202738,Isaiah Thomas,46.0,73.0,63.013698630136986,0.571,62.44269863013699,2015
201144,Mike Conley,97.0,140.0,69.28571428571429,0.577,68.7087142857143,2015
202704,Reggie Jackson,130.0,196.0,66.3265306122449,0.592,65.7345306122449,2015
203083,Andre Drummond,276.0,512.0,53.90625,0.588,53.31825,2015
2216,Zach Randolph,207.0,334.0,61.97604790419162,0.591,61.385047904191616,2015
201951,Ty Lawson,102.0,141.0,72.34042553191489,0.584,71.75642553191489,2015
2207,Joe Johnson,129.0,173.0,74.56647398843931,0.583,73.98347398843931,2015
201143,Al Horford,207.0,395.0,52.40506329113924,0.581,51.82406329113924,2015
201952,Jeff Teague,54.0,84.0,64.28571428571429,0.574,63.711714285714294,2015
202683,Enes Freedom,220.0,356.0,61.79775280898876,0.595,61.20275280898876,2015
202699,Tobias Harris,118.0,193.0,61.13989637305699,0.596,60.543896373056995,2015
201145,Jeff Green,130.0,200.0,65.0,0.598,64.402,2015
202324,Derrick Favors,189.0,414.0,45.65217391304348,0.591,45.061173913043476,2015
201942,DeMar DeRozan,95.0,131.0,72.51908396946565,0.587,71.93208396946565,2015
201567,Kevin Love,232.0,414.0,56.03864734299517,0.589,55.44964734299517,2015
200794,Paul Millsap,274.0,461.0,59.43600867678959,0.5859999999999999,58.85000867678959,2015
201572,Brook Lopez,268.0,483.0,55.48654244306418,0.593,54.89354244306418,2015
101150,Lou Williams,93.0,120.0,77.5,0.57,76.93,2015
200768,Kyle Lowry,117.0,192.0,60.9375,0.592,60.3455,2015
202693,Markieff Morris,210.0,347.0,60.518731988472624,0.591,59.92773198847262,2015
201609,Goran Dragic,123.0,190.0,64.73684210526316,0.574,64.16284210526317,2015
200755,JJ Redick,96.0,157.0,61.146496815286625,0.591,60.555496815286624,2015
203506,Victor Oladipo,139.0,196.0,70.91836734693878,0.591,70.32736734693879,2015
2548,Dwyane Wade,72.0,121.0,59.50413223140496,0.581,58.923132231404956,2015
202710,Jimmy Butler III,124.0,196.0,63.265306122448976,0.593,62.67230612244897,2015
201936,Tyreke Evans,145.0,226.0,64.15929203539822,0.591,63.56829203539822,2015
1717,Dirk Nowitzki,200.0,321.0,62.30529595015577,0.592,61.71329595015577,2015
203952,Andrew Wiggins,188.0,266.0,70.67669172932331,0.592,70.08469172932331,2015
202339,Eric Bledsoe,147.0,259.0,56.75675675675676,0.571,56.18575675675676,2015
202322,John Wall,99.0,160.0,61.875,0.579,61.296,2015
201188,Marc Gasol,270.0,496.0,54.435483870967744,0.59,53.84548387096774,2015
202326,DeMarcus Cousins,238.0,442.0,53.84615384615385,0.593,53.25315384615385,2015
202696,Nikola Vučević,246.0,408.0,60.294117647058826,0.587,59.70711764705882,2015
200752,Rudy Gay,123.0,190.0,64.73684210526316,0.597,64.13984210526317,2015
2200,Pau Gasol,298.0,584.0,51.02739726027397,0.592,50.43539726027397,2015
202330,Gordon Hayward,115.0,178.0,64.6067415730337,0.588,64.01874157303371,2015
201933,Blake Griffin,182.0,307.0,59.28338762214984,0.604,58.67938762214984,2015
101145,Monta Ellis,102.0,166.0,61.44578313253012,0.579,60.86678313253012,2015
101108,Chris Paul,86.0,134.0,64.17910447761194,0.599,63.58010447761195,2015
202681,Kyrie Irving,135.0,197.0,68.52791878172589,0.584,67.94391878172588,2015
203076,Anthony Davis,228.0,415.0,54.93975903614458,0.595,54.34475903614458,2015
200746,LaMarcus Aldridge,197.0,364.0,54.120879120879124,0.592,53.528879120879125,2015
202691,Klay Thompson,76.0,138.0,55.072463768115945,0.587,54.48546376811594,2015
2544,LeBron James,97.0,152.0,63.81578947368421,0.587,63.22878947368421,2015
203081,Damian Lillard,131.0,171.0,76.60818713450293,0.583,76.02518713450293,2015
201566,Russell Westbrook,79.0,115.0,68.69565217391305,0.589,68.10665217391305,2015
201939,Stephen Curry,84.0,129.0,65.11627906976744,0.582,64.53427906976745,2015
201935,James Harden,167.0,266.0,62.78195488721804,0.591,62.19095488721804,2015
101126,Nate Robinson,0.0,1.0,0.0,0.566,-0.566,2016
203925,Joe Harris,3.0,3.0,100.0,0.613,99.387,2016
203998,Bruno Caboclo,5.0,6.0,83.33333333333333,0.568,82.76533333333333,2016
101236,Chuck Hayes,5.0,10.0,50.0,0.618,49.382,2016
1626183,Branden Dawson,5.0,6.0,83.33333333333333,0.594,82.73933333333333,2016
1626251,Duje Dukan,3.0,3.0,100.0,0.627,99.373,2016
203919,Jordan Adams,1.0,1.0,100.0,0.559,99.441,2016
203950,Jarnell Stokes,2.0,5.0,40.0,0.595,39.405,2016
1737,Nazr Mohammed,3.0,5.0,60.0,0.531,59.469,2016
203955,Bryce Cotton,4.0,5.0,80.0,0.646,79.354,2016
202343,Elliot Williams,1.0,1.0,100.0,0.641,99.359,2016
203961,Eric Moreland,6.0,12.0,50.0,0.565,49.435,2016
202690,Jimmer Fredette,1.0,1.0,100.0,0.488,99.512,2016
1626172,Kevon Looney,2.0,3.0,66.66666666666667,0.566,66.10066666666667,2016
1626146,Cliff Alexander,2.0,3.0,66.66666666666667,0.633,66.03366666666668,2016
203963,Shayne Whittington,3.0,5.0,60.0,0.587,59.413,2016
202712,Justin Harper,0.0,3.0,0.0,0.602,-0.602,2016
2563,Dahntay Jones,1.0,3.0,33.333333333333336,0.511,32.82233333333333,2016
203475,Erick Green,1.0,2.0,50.0,0.54,49.46,2016
1626242,Luis Montero,2.0,2.0,100.0,0.541,99.459,2016
203962,Josh Huestis,3.0,8.0,37.5,0.596,36.904,2016
1626151,Aaron Harrison,2.0,5.0,40.0,0.607,39.393,2016
201202,Joel Anthony,16.0,24.0,66.66666666666667,0.584,66.08266666666667,2016
203485,Lorenzo Brown,5.0,7.0,71.42857142857143,0.579,70.84957142857144,2016
1626175,Jordan Mickey,6.0,11.0,54.54545454545455,0.627,53.918454545454544,2016
201975,Jodie Meeks,1.0,2.0,50.0,0.606,49.394,2016
202726,Andrew Goudelock,4.0,5.0,80.0,0.592,79.408,2016
203928,Cory Jefferson,7.0,13.0,53.84615384615385,0.605,53.24115384615385,2016
203268,Jorge Gutierrez,5.0,8.0,62.5,0.561,61.939,2016
1627293,Alex Stepheson,8.0,21.0,38.095238095238095,0.622,37.473238095238095,2016
203893,Russ Smith,3.0,3.0,100.0,0.633,99.367,2016
201619,Sasha Kaun,6.0,16.0,37.5,0.546,36.954,2016
200779,Steve Novak,4.0,8.0,50.0,0.549,49.451,2016
202353,Tibor Pleiss,10.0,15.0,66.66666666666667,0.628,66.03866666666667,2016
204002,Edy Tavares,9.0,17.0,52.94117647058823,0.586,52.35517647058823,2016
203956,Mitch McGary,8.0,13.0,61.53846153846154,0.589,60.94946153846154,2016
203111,Orlando Johnson,6.0,11.0,54.54545454545455,0.593,53.95245454545454,2016
203461,Anthony Bennett,8.0,8.0,100.0,0.629,99.371,2016
1626210,Alan Williams,8.0,21.0,38.095238095238095,0.579,37.516238095238094,2016
203923,James Young,11.0,18.0,61.111111111111114,0.61,60.501111111111115,2016
201965,Jeff Ayres,16.0,22.0,72.72727272727273,0.553,72.17427272727274,2016
203921,Cleanthony Early,7.0,14.0,50.0,0.592,49.408,2016
1627362,Briante Weber,9.0,12.0,75.0,0.598,74.402,2016
203946,Cameron Bairstow,3.0,11.0,27.272727272727273,0.561,26.711727272727273,2016
1626192,Pat Connaughton,2.0,4.0,50.0,0.563,49.437,2016
203996,Damien Inglis,10.0,20.0,50.0,0.609,49.391,2016
202407,Elijah Millsap,11.0,18.0,61.111111111111114,0.601,60.510111111111115,2016
202962,Greg Smith,30.0,44.0,68.18181818181819,0.605,67.57681818181818,2016
2549,Chris Kaman,7.0,13.0,53.84615384615385,0.597,53.249153846153845,2016
203142,Chris Copeland,12.0,24.0,50.0,0.594,49.406,2016
200811,Lou Amundson,19.0,39.0,48.717948717948715,0.592,48.12594871794872,2016
201593,Nikola Pekovic,21.0,32.0,65.625,0.579,65.046,2016
203915,Spencer Dinwiddie,3.0,5.0,60.0,0.569,59.431,2016
2617,Udonis Haslem,18.0,26.0,69.23076923076923,0.576,68.65476923076923,2016
203906,Devyn Marble,15.0,21.0,71.42857142857143,0.605,70.82357142857143,2016
1626174,Christian Wood,14.0,30.0,46.666666666666664,0.551,46.11566666666666,2016
201971,DeJuan Blair,20.0,33.0,60.60606060606061,0.583,60.02306060606061,2016
204067,Jarell Eddie,5.0,10.0,50.0,0.605,49.395,2016
2406,Caron Butler,9.0,15.0,60.0,0.606,59.394,2016
2034,Mike Miller,29.0,44.0,65.9090909090909,0.58,65.32909090909091,2016
101187,Alan Anderson,12.0,15.0,80.0,0.576,79.424,2016
203512,Lucas Nogueira,30.0,65.0,46.15384615384615,0.589,45.564846153846155,2016
203100,Tony Wroten,3.0,3.0,100.0,0.58,99.42,2016
203123,Kostas Papanikolaou,20.0,30.0,66.66666666666667,0.619,66.04766666666667,2016
203912,C.J. Wilcox,7.0,12.0,58.333333333333336,0.577,57.75633333333334,2016
1882,Elton Brand,26.0,39.0,66.66666666666667,0.584,66.08266666666667,2016
1626179,Terry Rozier,15.0,23.0,65.21739130434783,0.582,64.63539130434783,2016
202379,Jeremy Evans,22.0,35.0,62.857142857142854,0.617,62.24014285714286,2016
204014,Damjan Rudez,16.0,26.0,61.53846153846154,0.586,60.95246153846154,2016
2588,Matt Bonner,18.0,36.0,50.0,0.571,49.429,2016
1626253,Axel Toupane,19.0,26.0,73.07692307692308,0.604,72.47292307692308,2016
203515,Phil Pressey,13.0,15.0,86.66666666666667,0.594,86.07266666666668,2016
1626214,Bryce Dejean-Jones,12.0,26.0,46.15384615384615,0.585,45.56884615384615,2016
204098,Xavier Munford,12.0,14.0,85.71428571428571,0.612,85.10228571428571,2016
2400,Drew Gooden,24.0,38.0,63.1578947368421,0.582,62.5758947368421,2016
201148,Brandan Wright,19.0,41.0,46.34146341463415,0.575,45.766463414634146,2016
203934,Lamar Patterson,23.0,30.0,76.66666666666667,0.607,76.05966666666667,2016
203135,Robert Sacre,37.0,67.0,55.223880597014926,0.6,54.623880597014924,2016
203077,Michael Kidd-Gilchrist,12.0,22.0,54.54545454545455,0.616,53.92945454545455,2016
203909,KJ McDaniels,16.0,27.0,59.25925925925926,0.588,58.67125925925926,2016
203156,Henry Sims,58.0,76.0,76.3157894736842,0.609,75.70678947368421,2016
2570,Kendrick Perkins,59.0,93.0,63.44086021505376,0.609,62.83186021505376,2016
1626154,RJ Hunter,14.0,20.0,70.0,0.607,69.393,2016
203508,Sergey Karasev,28.0,42.0,66.66666666666667,0.626,66.04066666666667,2016
203895,Jordan McRae,6.0,13.0,46.15384615384615,0.558,45.59584615384615,2016
1626153,Delon Wright,9.0,17.0,52.94117647058823,0.581,52.36017647058823,2016
201946,Tyler Hansbrough,25.0,47.0,53.191489361702125,0.607,52.584489361702126,2016
1626245,Cristiano Felicio,23.0,60.0,38.333333333333336,0.58,37.75333333333334,2016
2365,Chris Andersen,47.0,75.0,62.666666666666664,0.594,62.07266666666666,2016
201603,Sonny Weems,23.0,24.0,95.83333333333333,0.6,95.23333333333333,2016
200770,Jordan Farmar,9.0,15.0,60.0,0.6,59.4,2016
203088,Kendall Marshall,16.0,23.0,69.56521739130434,0.584,68.98121739130434,2016
1626191,Chris McCullough,38.0,60.0,63.333333333333336,0.603,62.730333333333334,2016
1626148,Anthony Brown,40.0,56.0,71.42857142857143,0.6049999999999999,70.82357142857143,2016
203949,James Michael McAdoo,34.0,46.0,73.91304347826087,0.599,73.31404347826087,2016
203099,Jared Cunningham,21.0,31.0,67.74193548387096,0.58,67.16193548387096,2016
203493,Reggie Bullock Jr.,20.0,30.0,66.66666666666667,0.593,66.07366666666667,2016
708,Kevin Garnett,59.0,96.0,61.458333333333336,0.592,60.86633333333334,2016
2555,Nick Collison,57.0,113.0,50.442477876106196,0.583,49.8594778761062,2016
2446,Rasual Butler,20.0,46.0,43.47826086956522,0.597,42.88126086956522,2016
200797,Ryan Hollins,46.0,87.0,52.87356321839081,0.605,52.26856321839081,2016
201149,Joakim Noah,64.0,101.0,63.366336633663366,0.585,62.781336633663365,2016
202706,Jordan Hamilton,29.0,38.0,76.3157894736842,0.593,75.7227894736842,2016
1626257,Salah Mejri,45.0,105.0,42.857142857142854,0.597,42.26014285714285,2016
202349,Greivis Vasquez,23.0,36.0,63.888888888888886,0.603,63.285888888888884,2016
203940,Adreian Payne,52.0,76.0,68.42105263157895,0.606,67.81505263157895,2016
204028,Tarik Black,58.0,101.0,57.42574257425743,0.608,56.81774257425743,2016
203492,Ray McCallum,16.0,29.0,55.172413793103445,0.585,54.587413793103444,2016
2550,Kirk Hinrich,37.0,51.0,72.54901960784314,0.588,71.96101960784314,2016
2760,Anderson Varejao,66.0,100.0,66.0,0.59,65.41,2016
1626149,Montrezl Harrell,29.0,47.0,61.702127659574465,0.581,61.12112765957446,2016
201228,C.J. Watson,32.0,44.0,72.72727272727273,0.597,72.13027272727274,2016
1889,Andre Miller,20.0,25.0,80.0,0.599,79.401,2016
203143,Pablo Prigioni,50.0,63.0,79.36507936507937,0.59,78.77507936507936,2016
201574,Jason Thompson,50.0,91.0,54.94505494505494,0.58,54.36505494505494,2016
201177,Josh McRoberts,42.0,74.0,56.75675675675676,0.593,56.163756756756754,2016
1626199,Darrun Hilliard,8.0,15.0,53.333333333333336,0.593,52.74033333333334,2016
203527,Ryan Kelly,44.0,65.0,67.6923076923077,0.612,67.0803076923077,2016
1626185,Jarell Martin,27.0,50.0,54.0,0.597,53.403,2016
1626202,Joe Young,25.0,37.0,67.56756756756756,0.562,67.00556756756757,2016
1626145,Tyus Jones,35.0,46.0,76.08695652173913,0.604,75.48295652173913,2016
203516,James Ennis III,12.0,15.0,80.0,0.583,79.417,2016
1626178,Rondae Hollis-Jefferson,53.0,93.0,56.98924731182796,0.614,56.37524731182796,2016
203922,Glenn Robinson III,31.0,49.0,63.265306122448976,0.596,62.66930612244898,2016
201580,JaVale McGee,52.0,86.0,60.46511627906977,0.587,59.878116279069765,2016
202341,James Anderson,39.0,65.0,60.0,0.591,59.409,2016
1897,Metta World Peace,31.0,50.0,62.0,0.599,61.401,2016
2592,James Jones,29.0,43.0,67.44186046511628,0.593,66.84886046511627,2016
203098,John Jenkins,28.0,38.0,73.6842105263158,0.606,73.0782105263158,2016
203186,Willie Reed,59.0,101.0,58.415841584158414,0.589,57.826841584158416,2016
202338,Kevin Seraphin,60.0,121.0,49.586776859504134,0.597,48.98977685950413,2016
203488,Mike Muscala,80.0,151.0,52.980132450331126,0.598,52.38213245033113,2016
203948,Johnny O'Bryant III,61.0,95.0,64.21052631578948,0.595,63.61552631578948,2016
201168,Tiago Splitter,58.0,103.0,56.310679611650485,0.593,55.71767961165048,2016
203894,Shabazz Napier,24.0,29.0,82.75862068965517,0.601,82.15762068965518,2016
203148,Brian Roberts,18.0,28.0,64.28571428571429,0.607,63.67871428571429,2016
2757,Beno Udrih,29.0,51.0,56.86274509803921,0.57,56.29274509803921,2016
203187,Chris Johnson,52.0,89.0,58.42696629213483,0.599,57.82796629213483,2016
201581,JJ Hickson,36.0,73.0,49.31506849315068,0.579,48.73606849315068,2016
203898,Tyler Ennis,30.0,44.0,68.18181818181819,0.572,67.60981818181818,2016
1626147,Justin Anderson,29.0,55.0,52.72727272727273,0.588,52.139272727272726,2016
203481,Jeff Withey,86.0,185.0,46.486486486486484,0.594,45.89248648648648,2016
1626173,Rashad Vaughn,57.0,83.0,68.67469879518072,0.596,68.07869879518071,2016
2419,Tayshaun Prince,68.0,120.0,56.666666666666664,0.596,56.07066666666667,2016
2399,Mike Dunleavy,39.0,62.0,62.903225806451616,0.617,62.28622580645162,2016
202700,Donatas Motiejunas,62.0,95.0,65.26315789473684,0.598,64.66515789473684,2016
202713,Kyle Singler,89.0,134.0,66.41791044776119,0.596,65.82191044776118,2016
201601,Luc Mbah a Moute,63.0,105.0,60.0,0.599,59.401,2016
203546,Ian Clark,37.0,53.0,69.81132075471699,0.598,69.21332075471699,2016
1626162,Kelly Oubre Jr.,53.0,79.0,67.0886075949367,0.614,66.4746075949367,2016
1626273,Marcelo Huertas,42.0,56.0,75.0,0.5729999999999998,74.427,2016
203200,Justin Holiday,59.0,111.0,53.153153153153156,0.598,52.55515315315316,2016
203584,Troy Daniels,20.0,26.0,76.92307692307692,0.568,76.35507692307692,2016
203524,Solomon Hill,59.0,93.0,63.44086021505376,0.592,62.84886021505376,2016
2581,Steve Blake,41.0,67.0,61.19402985074627,0.586,60.60802985074627,2016
201563,Michael Beasley,33.0,65.0,50.76923076923077,0.596,50.17323076923077,2016
203473,Dewayne Dedmon,87.0,162.0,53.7037037037037,0.6,53.1037037037037,2016
204025,Tim Frazier,25.0,39.0,64.1025641025641,0.599,63.503564102564106,2016
203994,Jusuf Nurkić,74.0,117.0,63.24786324786325,0.59,62.65786324786325,2016
201600,Omer Asik,150.0,262.0,57.25190839694657,0.604,56.64790839694657,2016
201978,Chase Budinger,39.0,62.0,62.903225806451616,0.598,62.30522580645162,2016
1626181,Norman Powell,28.0,51.0,54.90196078431372,0.59,54.31196078431372,2016
1626166,Cameron Payne,41.0,60.0,68.33333333333333,0.574,67.75933333333333,2016
203943,Noah Vonleh,96.0,165.0,58.18181818181818,0.596,57.58581818181818,2016
201949,James Johnson,39.0,70.0,55.714285714285715,0.608,55.10628571428572,2016
201960,DeMarre Carroll,43.0,63.0,68.25396825396825,0.602,67.65196825396825,2016
1626158,Richaun Holmes,69.0,129.0,53.48837209302326,0.593,52.895372093023255,2016
203552,Seth Curry,31.0,45.0,68.88888888888889,0.608,68.28088888888888,2016
2756,Sasha Vujacic,53.0,82.0,64.63414634146342,0.601,64.03314634146342,2016
1626246,Boban Marjanovic,57.0,113.0,50.442477876106196,0.596,49.8464778761062,2016
2749,Jameer Nelson,41.0,54.0,75.92592592592592,0.597,75.32892592592593,2016
2405,Amar'e Stoudemire,82.0,155.0,52.903225806451616,0.588,52.315225806451615,2016
200745,Andrea Bargnani,66.0,91.0,72.52747252747253,0.594,71.93347252747253,2016
203112,Quincy Acy,74.0,133.0,55.6390977443609,0.595,55.044097744360904,2016
201575,Brandon Rush,74.0,118.0,62.71186440677966,0.6,62.11186440677966,2016
203080,Thomas Robinson,106.0,195.0,54.35897435897436,0.596,53.76297435897436,2016
202357,Nemanja Bjelica,120.0,195.0,61.53846153846154,0.587,60.95146153846154,2016
203124,Kyle O'Quinn,103.0,198.0,52.02020202020202,0.585,51.43520202020202,2016
202697,Iman Shumpert,57.0,84.0,67.85714285714286,0.611,67.24614285714286,2016
204020,Tyler Johnson,43.0,82.0,52.4390243902439,0.584,51.8550243902439,2016
203101,Miles Plumlee,119.0,217.0,54.83870967741935,0.611,54.227709677419355,2016
101111,Charlie Villanueva,56.0,87.0,64.36781609195403,0.594,63.773816091954025,2016
203105,Festus Ezeli,109.0,212.0,51.41509433962264,0.59,50.82509433962264,2016
201564,O.J. Mayo,48.0,69.0,69.56521739130434,0.598,68.96721739130435,2016
202087,Alonzo Gee,80.0,121.0,66.11570247933884,0.593,65.52270247933883,2016
203501,Tim Hardaway Jr.,29.0,43.0,67.44186046511628,0.601,66.84086046511628,2016
202337,Luke Babbitt,70.0,103.0,67.96116504854369,0.598,67.36316504854369,2016
202332,Cole Aldrich,135.0,233.0,57.93991416309013,0.59,57.349914163090126,2016
203613,Jonathon Simmons,37.0,50.0,74.0,0.603,73.397,2016
101179,Ronnie Price,37.0,55.0,67.27272727272727,0.587,66.68572727272726,2016
201943,Brandon Jennings,34.0,53.0,64.15094339622641,0.58,63.57094339622641,2016
2746,Josh Smith,87.0,162.0,53.7037037037037,0.605,53.098703703703706,2016
201973,Jonas Jerebko,83.0,138.0,60.14492753623188,0.587,59.55792753623188,2016
203460,Andre Roberson,93.0,157.0,59.23566878980892,0.594,58.64166878980892,2016
2590,Mo Williams,25.0,39.0,64.1025641025641,0.573,63.5295641025641,2016
203503,Tony Snell,61.0,113.0,53.982300884955755,0.598,53.384300884955756,2016
201150,Spencer Hawes,103.0,178.0,57.86516853932584,0.588,57.27716853932584,2016
1626196,Josh Richardson,64.0,107.0,59.81308411214953,0.584,59.22908411214953,2016
204060,Joe Ingles,57.0,81.0,70.37037037037037,0.601,69.76937037037037,2016
2743,Kris Humphries,81.0,146.0,55.47945205479452,0.602,54.877452054794524,2016
203930,Sean Kilpatrick,35.0,45.0,77.77777777777777,0.592,77.18577777777777,2016
1626204,Larry Nance Jr.,99.0,156.0,63.46153846153846,0.61,62.85153846153846,2016
203937,Kyle Anderson,58.0,92.0,63.04347826086956,0.585,62.45847826086956,2016
201171,Carl Landry,63.0,102.0,61.76470588235294,0.593,61.17170588235294,2016
201582,Alexis Ajinca,97.0,173.0,56.06936416184971,0.595,55.474364161849714,2016
203092,Tyler Zeller,91.0,170.0,53.529411764705884,0.594,52.93541176470588,2016
203900,Markel Brown,65.0,102.0,63.72549019607843,0.601,63.12449019607843,2016
201951,Ty Lawson,83.0,111.0,74.77477477477477,0.598,74.17677477477477,2016
203960,JaKarr Sampson,73.0,124.0,58.87096774193548,0.591,58.27996774193548,2016
101106,Andrew Bogut,175.0,343.0,51.02040816326531,0.6,50.42040816326531,2016
201936,Tyreke Evans,44.0,67.0,65.67164179104478,0.602,65.06964179104477,2016
201627,Anthony Morrow,47.0,69.0,68.1159420289855,0.574,67.5419420289855,2016
201229,Anthony Tolliver,94.0,159.0,59.119496855345915,0.604,58.515496855345916,2016
203094,Andrew Nicholson,78.0,132.0,59.09090909090909,0.596,58.4949090909091,2016
202390,Gary Neal,39.0,53.0,73.58490566037736,0.595,72.98990566037736,2016
201156,Nick Young,63.0,90.0,70.0,0.599,69.401,2016
1713,Vince Carter,54.0,76.0,71.05263157894737,0.596,70.45663157894737,2016
203089,John Henson,117.0,253.0,46.24505928853755,0.594,45.651059288537546,2016
203939,Dwight Powell,101.0,180.0,56.111111111111114,0.598,55.513111111111115,2016
203798,PJ Hairston,46.0,86.0,53.48837209302326,0.594,52.89437209302326,2016
2210,Richard Jefferson,55.0,83.0,66.26506024096386,0.591,65.67406024096387,2016
101127,Jarrett Jack,49.0,77.0,63.63636363636363,0.601,63.035363636363634,2016
202692,Alec Burks,47.0,65.0,72.3076923076923,0.607,71.70069230769231,2016
1718,Paul Pierce,91.0,152.0,59.86842105263158,0.6,59.26842105263158,2016
1891,Jason Terry,69.0,86.0,80.23255813953489,0.603,79.6295581395349,2016
101112,Channing Frye,114.0,196.0,58.16326530612245,0.601,57.56226530612245,2016
202388,Donald Sloan,92.0,122.0,75.40983606557377,0.58,74.82983606557377,2016
101135,David Lee,94.0,161.0,58.38509316770186,0.586,57.79909316770186,2016
1626170,Jerian Grant,78.0,113.0,69.02654867256638,0.593,68.43354867256637,2016
202730,Lavoy Allen,128.0,224.0,57.142857142857146,0.598,56.54485714285715,2016
2571,Leandro Barbosa,34.0,49.0,69.38775510204081,0.599,68.78875510204081,2016
203093,Terrence Jones,103.0,176.0,58.52272727272727,0.59,57.93272727272727,2016
1626171,Bobby Portis,95.0,163.0,58.282208588957054,0.591,57.69120858895705,2016
202734,E'Twaun Moore,64.0,119.0,53.78151260504202,0.591,53.19051260504202,2016
202687,Bismack Biyombo,201.0,418.0,48.08612440191388,0.591,47.49512440191388,2016
202714,Shelvin Mack,52.0,77.0,67.53246753246754,0.597,66.93546753246754,2016
1626161,Willie Cauley-Stein,118.0,206.0,57.28155339805825,0.591,56.69055339805825,2016
2738,Andre Iguodala,81.0,124.0,65.3225806451613,0.608,64.71458064516129,2016
202344,Trevor Booker,116.0,181.0,64.08839779005525,0.596,63.49239779005526,2016
203118,Mike Scott,66.0,117.0,56.41025641025641,0.588,55.82225641025641,2016
203530,Joffrey Lauvergne,100.0,171.0,58.47953216374269,0.592,57.88753216374269,2016
201571,D.J. Augustin,58.0,73.0,79.45205479452055,0.594,78.85805479452056,2016
2199,Tyson Chandler,177.0,288.0,61.458333333333336,0.61,60.848333333333336,2016
101138,Brandon Bass,131.0,206.0,63.592233009708735,0.589,63.00323300970874,2016
200751,Randy Foye,62.0,103.0,60.19417475728155,0.586,59.60817475728155,2016
202389,Timofey Mozgov,162.0,310.0,52.25806451612903,0.602,51.656064516129035,2016
203526,Raul Neto,65.0,112.0,58.035714285714285,0.585,57.450714285714284,2016
202708,Norris Cole,53.0,72.0,73.61111111111111,0.592,73.01911111111112,2016
1626209,Mario Hezonja,84.0,129.0,65.11627906976744,0.594,64.52227906976745,2016
200757,Thabo Sefolosha,86.0,133.0,64.66165413533835,0.606,64.05565413533836,2016
201579,Roy Hibbert,251.0,428.0,58.64485981308411,0.603,58.04185981308411,2016
